,phrase,label,sentiment,subjectivity,language,count
Flusses Regen,Flusses Regen,LOC,0.0,0.0,de,1
oberpfälzischen Stadt,oberpfälzischen Stadt,LOC,0.0,0.0,de,1
Hausbrand +++ Der Liveblog,Hausbrand +++ Der Liveblog,LOC,-0.3333333333333333,0.6666666666666666,de,1
Gaudi,Gaudi,LOC,0.0,0.0,de,1
Gratis-Sonnencrème,Gratis-Sonnencrème,LOC,0.0,0.0,de,1
Zürcher Stadtregierung,Zürcher Stadtregierung,LOC,0.7,0.0,de,1
zge,zge,LOC,0.0,0.0,de,1
Hallig,Hallig,LOC,0.0,0.0,de,1
Hooge,Hooge,LOC,0.0,0.0,de,1
Landkreis Mansfeld-Südharz,Landkreis Mansfeld-Südharz,LOC,0.7,0.0,de,1
Be,Be,LOC,0.7,0.0,de,1
Olden,Olden,LOC,-0.7,0.0,de,1
Warm,Warm,LOC,0.0,0.0,de,1
Ems,Ems,LOC,0.0,0.0,de,1
Hase,Hase,LOC,0.0,0.0,de,1
niederländische Staat,niederländische Staat,LOC,0.7,0.0,de,1
Rehlinger,Rehlinger,LOC,0.0,0.0,de,1
Speed-Herren,Speed-Herren,LOC,0.0,0.0,de,1
Bischofshofen,Bischofshofen,LOC,-0.15000000000000002,0.0,de,1
Indus,Indus,LOC,0.0,0.0,de,1
Park ge…,Park ge…,LOC,0.0,0.0,de,1
Sperra,Sperra,LOC,0.0,0.0,de,1
Engadin,Engadin,LOC,1.0,0.0,de,1
St. Moritz/,St. Moritz/,LOC,0.0,0.8,de,1
Celerina,Celerina,LOC,0.0,0.8,de,1
Engadiner,Engadiner,LOC,0.0,0.0,de,1
Helde,Helde,LOC,0.0,0.0,de,1
Schneemangel,Schneemangel,LOC,0.0,0.0,de,1
Ess,Ess,LOC,0.0,0.0,de,1
Prager,Prager,LOC,0.0,0.0,de,1
Prager Burg,Prager Burg,LOC,-1.0,0.0,de,1
Kirgisistan,Kirgisistan,LOC,0.0,0.0,de,1
Stendal,Stendal,LOC,0.0,0.0,de,1
Strom-Wetterbericht,Strom-Wetterbericht,LOC,0.0,0.0,de,1
unprobl,unprobl,LOC,-0.7,0.0,de,1
Ostharz,Ostharz,LOC,0.0,0.0,de,1
Feuerkogel,Feuerkogel,LOC,0.0,1.0,de,1
Zukunftspodcast,Zukunftspodcast,LOC,0.0,0.0,de,1
Bergischen Land,Bergischen Land,LOC,0.0,0.0,de,1
Sieger-,Sieger-,LOC,0.0,0.0,de,1
Vielfältige Rattenigel,Vielfältige Rattenigel,LOC,0.175,0.0,de,1
Braunkohleausstieg,Braunkohleausstieg,LOC,0.0,0.0,de,1
Oberrhein,Oberrhein,LOC,0.0,0.0,de,1
Maxau,Maxau,LOC,0.0,0.0,de,1
Lawinenfall,Lawinenfall,LOC,0.0,0.0,de,1
Hamburger Kunsthalle,Hamburger Kunsthalle,LOC,1.0,0.0,de,1
GER,GER,LOC,0.15000000000000002,0.0,de,1
Dieselabgasen,Dieselabgasen,LOC,-0.7,0.0,de,1
Grödnertal,Grödnertal,LOC,0.0,0.0,de,1
Beaver Creek,Beaver Creek,LOC,0.0,1.0,de,1
Alta Badia,Alta Badia,LOC,0.0,0.0,de,1
Weihnachts-Orkan,Weihnachts-Orkan,LOC,0.0,0.0,de,1
Bayer,Bayer,LOC,0.0,0.0,de,1
Mecklenburg-Vorpommern nass,Mecklenburg-Vorpommern nass,LOC,0.0,0.0,de,1
Landesamtes für Umwelt Rheinland-Pfalz,Landesamtes für Umwelt Rheinland-Pfalz,LOC,0.0,0.0,de,1
Landesamtes für Umwelt Rhe,Landesamtes für Umwelt Rhe,LOC,0.0,0.0,de,1
Zuckerrüben-Ernte,Zuckerrüben-Ernte,LOC,0.0,0.0,de,1
Werdenfels,Werdenfels,LOC,0.0,0.0,de,1
wirksa…,wirksa…,LOC,0.7,0.0,de,1
Handwerkskammer Hamburg,Handwerkskammer Hamburg,LOC,0.0,0.0,de,1
Handy-Emojis,Handy-Emojis,LOC,0.0,0.0,de,1
Saint-Tropez,Saint-Tropez,LOC,0.0,0.0,de,1
Damenstrumpf,Damenstrumpf,LOC,0.0,0.0,de,1
Gaspreiskommission,Gaspreiskommission,LOC,0.0,0.0,de,1
Werratal,Werratal,LOC,0.0,0.0,de,1
Höchstspannungsebene,Höchstspannungsebene,LOC,0.0,0.0,de,1
Gehen,Gehen,LOC,0.0,0.0,de,1
Rieseln,Rieseln,LOC,-1.0,0.0,de,1
Irre,Irre,LOC,-1.0,0.0,de,1
Nadeln,Nadeln,LOC,0.0,0.0,de,1
Ostseeorkan,Ostseeorkan,LOC,-0.5,0.5,de,1
Bj…,Bj…,LOC,-1.0,0.0,de,1
Lahore,Lahore,LOC,-1.0,0.0,de,1
B3,B3,LOC,-1.0,0.0,de,1
Adelheidsdorf,Adelheidsdorf,LOC,-1.0,0.0,de,1
DHL-Transporter,DHL-Transporter,LOC,-0.7,0.0,de,1
A1.,A1.,LOC,-0.7,0.0,de,1
Dauerregen,Dauerregen,LOC,0.0,0.0,de,1
Straßensperrungen,Straßensperrungen,LOC,0.0,0.0,de,1
Marienpl,Marienpl,LOC,0.0,0.0,de,1
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,1
Kunstschnee-Produktion,Kunstschnee-Produktion,LOC,0.0,0.0,de,1
deutsche Regierung,deutsche Regierung,LOC,0.7,0.0,de,1
Institute,Institute,LOC,0.0,0.0,de,1
Bergbahn,Bergbahn,LOC,0.0,1.0,de,1
himbeereis,himbeereis,LOC,0.0,0.0,de,1
Mittwo,Mittwo,LOC,0.0,0.0,de,1
Leibniz-Institut,Leibniz-Institut,LOC,0.0,0.0,de,1
Winterdestinationen,Winterdestinationen,LOC,0.0,0.0,de,1
Kl,Kl,LOC,0.0,0.0,de,1
Pinguingang,Pinguingang,LOC,0.0,0.0,de,1
Bunde,Bunde,LOC,-1.0,0.0,de,1
Landkreis Leer,Landkreis Leer,LOC,-1.0,0.0,de,1
Südniedersachsen,Südniedersachsen,LOC,0.0,0.0,de,1
Riesige Gasquelle,Riesige Gasquelle,LOC,0.0,0.0,de,1
Frösi,Frösi,LOC,0.0,0.0,de,1
Pol,Pol,LOC,-1.0,0.0,de,1
Klinikum Ernst von Bergmann,Klinikum Ernst von Bergmann,LOC,0.0,1.0,de,1
ICEs,ICEs,LOC,0.0,1.0,de,1
Berliner Staatsanwaltschaft,Berliner Staatsanwaltschaft,LOC,0.0,0.0,de,1
Lienz,Lienz,LOC,0.0,1.0,de,1
Weltcup-Station,Weltcup-Station,LOC,0.0,1.0,de,1
Ältere Braunkohlekraftwerke,Ältere Braunkohlekraftwerke,LOC,0.0,0.0,de,1
Oker-Flutwelle,Oker-Flutwelle,LOC,0.0,0.0,de,1
Heringen,Heringen,LOC,0.0,0.0,de,1
Betrunkener,Betrunkener,LOC,0.0,0.0,de,1
Ostfriesland,Ostfriesland,LOC,0.0,0.0,de,1
Extremer Schneesturm,Extremer Schneesturm,LOC,0.0,1.0,de,1
Bund-Länder-Treffen,Bund-Länder-Treffen,LOC,-0.15000000000000002,0.0,de,1
Schnellerer Kohleausstieg,Schnellerer Kohleausstieg,LOC,-1.0,0.0,de,1
Landesamtes für Umwelt Rheinland-Pf,Landesamtes für Umwelt Rheinland-Pf,LOC,0.0,0.0,de,1
Hamburgs Restaurant-Szene,Hamburgs Restaurant-Szene,LOC,0.0,0.0,de,1
Schuback am Park,Schuback am Park,LOC,0.0,0.0,de,1
Eppendorfer Landstraße,Eppendorfer Landstraße,LOC,0.0,0.0,de,1
Warmes Haus,Warmes Haus,LOC,0.7,0.0,de,1
Offenbach an Heiligabend,Offenbach an Heiligabend,LOC,1.0,0.0,de,1
Deutschen Bucht,Deutschen Bucht,LOC,0.0,0.0,de,1
Klimaschutz-Profite,Klimaschutz-Profite,LOC,0.0,0.0,de,1
Nordthüringen,Nordthüringen,LOC,0.0,0.0,de,1
Ökostrom-Rendite,Ökostrom-Rendite,LOC,0.0,0.0,de,1
Weihnachtswetter,Weihnachtswetter,LOC,0.0,0.0,de,1
Respektschwelle,Respektschwelle,LOC,0.0,0.0,de,1
Offshore-Windkraft,Offshore-Windkraft,LOC,0.0,0.0,de,1
Kaminholz,Kaminholz,LOC,0.0,0.0,de,1
Breckerfeld,Breckerfeld,LOC,0.0,0.0,de,1
Straße abgekomme,Straße abgekomme,LOC,0.0,0.0,de,1
Berliner Wahrzeichen,Berliner Wahrzeichen,LOC,0.0,0.0,de,1
Preußen-Max,Preußen-Max,LOC,0.0,0.0,de,1
Preußens,Preußens,LOC,0.0,0.0,de,1
Regen!,Regen!,LOC,0.85,0.0,de,1
Klimaschützern,Klimaschützern,LOC,0.0,0.0,de,1
Flughafen ei,Flughafen ei,LOC,-1.0,0.0,de,1
Neukundenstopp,Neukundenstopp,LOC,0.0,0.0,de,1
Vestas,Vestas,LOC,0.0,0.0,de,1
Brasiliens Amazonas,Brasiliens Amazonas,LOC,-1.0,0.0,de,1
Extreme Trockenheit,Extreme Trockenheit,LOC,-0.5,0.5,de,1
Grand-Cru-Lagen,Grand-Cru-Lagen,LOC,0.0,0.0,de,1
Endstation Hütte,Endstation Hütte,LOC,0.0,0.0,de,1
Mitteleu,Mitteleu,LOC,0.7,0.0,de,1
Wärmestuben,Wärmestuben,LOC,0.0,0.0,de,1
Kotau,Kotau,LOC,0.0,0.0,de,1
Helmholtz-Forscher,Helmholtz-Forscher,LOC,1.0,0.0,de,1
Dr.-Max-Straße,Dr.-Max-Straße,LOC,0.0,0.0,de,1
Kastel,Kastel,LOC,0.0,0.0,de,1
Hessen-Wetter,Hessen-Wetter,LOC,0.0,0.0,de,1
Igel-Überleben,Igel-Überleben,LOC,0.0,0.0,de,1
Füttern,Füttern,LOC,0.0,0.0,de,1
Haus der pensionierten Lehrerin,Haus der pensionierten Lehrerin,LOC,0.0,0.0,de,1
Raynaud-Syndroms,Raynaud-Syndroms,LOC,0.0,0.0,de,1
Naturschutzgebiet Rheindelta,Naturschutzgebiet Rheindelta,LOC,-0.7,0.0,de,1
Rheindamms,Rheindamms,LOC,-0.7,0.0,de,1
Fußach,Fußach,LOC,-0.7,0.0,de,1
Kanton Wallis,Kanton Wallis,LOC,0.0,0.0,de,1
Bitsch,Bitsch,LOC,0.0,1.0,de,1
Klimawandel-Alarmsignal,Klimawandel-Alarmsignal,LOC,0.0,0.0,de,1
Delfin-Massensterben,Delfin-Massensterben,LOC,0.0,0.0,de,1
Traumunterkunft,Traumunterkunft,LOC,0.0,0.0,de,1
Leopard's View Mountain Villa,Leopard's View Mountain Villa,LOC,0.0,0.0,de,1
Rechtskolumne,Rechtskolumne,LOC,0.0,0.0,de,1
Amerika-Gedenkbibli,Amerika-Gedenkbibli,LOC,0.0,0.0,de,1
Edinburgh,Edinburgh,LOC,0.0,0.0,de,1
Balkonkraftwerk-Set,Balkonkraftwerk-Set,LOC,0.7,0.0,de,1
Champs-Élysées,Champs-Élysées,LOC,0.0,0.0,de,1
Flussperlmuscheln,Flussperlmuscheln,LOC,0.0,0.0,de,1
Würzburg,Würzburg,LOC,0.7,0.0,de,1
Anti-Fracking-Protest,Anti-Fracking-Protest,LOC,0.0,0.0,de,1
Entsiegeln,Entsiegeln,LOC,0.0,0.0,de,1
Ex-Biathlet,Ex-Biathlet,LOC,-1.0,0.0,de,1
Münst,Münst,LOC,0.15000000000000002,0.0,de,1
Mogelei,Mogelei,LOC,0.0,0.0,de,1
Buga,Buga,LOC,0.0,0.0,de,1
Vinos Goldener Herbst-Paket,Vinos Goldener Herbst-Paket,LOC,0.0,0.0,de,1
Forschungsschiffes,Forschungsschiffes,LOC,0.0,0.0,de,1
Knalliges Rot,Knalliges Rot,LOC,0.0,1.0,de,1
Sommeransturm,Sommeransturm,LOC,0.7,0.0,de,1
Landesgericht Ried im Innkreis,Landesgericht Ried im Innkreis,LOC,0.0,0.0,de,1
Regenchaos,Regenchaos,LOC,0.0,0.0,de,1
WM-Organisatoren,WM-Organisatoren,LOC,0.0,0.0,de,1
Ostküste,Ostküste,LOC,0.0,0.0,de,1
Qatar,Qatar,LOC,0.0,1.0,de,1
Mantelerlass,Mantelerlass,LOC,1.0,0.0,de,1
Dauerkrisenmodus,Dauerkrisenmodus,LOC,0.0,0.0,de,1
Manacapuru,Manacapuru,LOC,0.0,0.0,de,1
Windkraftanla,Windkraftanla,LOC,0.0,0.0,de,1
Forsc,Forsc,LOC,0.0,0.0,de,1
teilwei,teilwei,LOC,0.0,0.0,de,1
tout Paris,tout Paris,LOC,0.0,1.0,de,1
Öko-Wende,Öko-Wende,LOC,0.0,1.0,de,1
Gasspeicherung,Gasspeicherung,LOC,-1.0,0.0,de,1
Igel-Dame,Igel-Dame,LOC,-1.0,0.0,de,1
Crimmitschau,Crimmitschau,LOC,0.0,0.0,de,1
Pllu,Pllu,LOC,0.0,0.0,de,1
Klimanotstand,Klimanotstand,LOC,0.0,0.0,de,1
Kalte,Kalte,LOC,-0.7,0.0,de,1
US-Amerikanerin,US-Amerikanerin,LOC,-0.7,0.0,de,1
Trümmerwolke,Trümmerwolke,LOC,0.0,0.0,de,1
Hürth,Hürth,LOC,0.0,0.0,de,1
Herabfallendes Laub,Herabfallendes Laub,LOC,0.0,0.0,de,1
Leichtflugzeugen,Leichtflugzeugen,LOC,0.0,0.0,de,1
Mangellage,Mangellage,LOC,-0.35,0.5,de,1
Verlau,Verlau,LOC,0.0,0.0,de,1
Laub-Pflicht,Laub-Pflicht,LOC,0.0,0.0,de,1
Garten Laub,Garten Laub,LOC,0.43333333333333335,0.0,de,1
Nettoverluste,Nettoverluste,LOC,-1.0,0.0,de,1
Cambridge,Cambridge,LOC,0.0,0.0,de,1
Massenaustritte,Massenaustritte,LOC,0.7,0.0,de,1
Bund-Länder-Beschlüssen,Bund-Länder-Beschlüssen,LOC,0.0,0.0,de,1
Weichei-Diskussion,Weichei-Diskussion,LOC,0.0,0.0,de,1
Deutschlandticket,Deutschlandticket,LOC,0.0,0.0,de,1
verfolg,verfolg,LOC,0.0,0.0,de,1
Graue Wolken,Graue Wolken,LOC,-0.7,0.0,de,1
Südamerik,Südamerik,LOC,0.0,0.0,de,1
Woher,Woher,LOC,-1.0,0.0,de,1
Unglücks-Redewendungen,Unglücks-Redewendungen,LOC,0.0,0.0,de,1
Regelinsolvenzen,Regelinsolvenzen,LOC,0.0,0.0,de,1
Vogelgrippe,Vogelgrippe,LOC,0.0,0.0,de,1
Pazifischen Ozean,Pazifischen Ozean,LOC,0.0,0.0,de,1
Straßeng,Straßeng,LOC,0.0,0.0,de,1
Provisions-Links,Provisions-Links,LOC,0.7,0.0,de,1
Schmelzende Polkappen,Schmelzende Polkappen,LOC,0.0,0.0,de,1
Costa Rica,Costa Rica,LOC,0.7,0.0,de,1
Schweizerkreuz,Schweizerkreuz,LOC,0.7,0.0,de,1
Nationalratssaal,Nationalratssaal,LOC,0.7,0.0,de,1
Laurel Hotel!,Laurel Hotel!,LOC,0.0,0.0,de,1
Nationalratsdelega,Nationalratsdelega,LOC,-0.7,0.0,de,1
Sonne-Regen-Aufteilung,Sonne-Regen-Aufteilung,LOC,-0.5,0.5,de,1
Regenpausen,Regenpausen,LOC,0.0,0.0,de,1
… Wolken,… Wolken,LOC,0.7,0.0,de,1
Jerichower Land,Jerichower Land,LOC,0.0,0.0,de,1
heru,heru,LOC,0.0,0.0,de,1
Lennés Zeit,Lennés Zeit,LOC,0.0,0.0,de,1
Donnerstagmorg,Donnerstagmorg,LOC,1.0,0.0,de,1
San José,San José,LOC,0.0,0.0,de,1
Kulturzentrum Freiland Potsdam,Kulturzentrum Freiland Potsdam,LOC,0.0,0.0,de,1
Rosenheim am Sonntag,Rosenheim am Sonntag,LOC,0.0,0.0,de,1
Suezkanal,Suezkanal,LOC,0.0,0.0,de,1
Baumringe,Baumringe,LOC,0.7,0.0,de,1
indonesischen Inseln,indonesischen Inseln,LOC,0.0,0.0,de,1
Kongresszentrums,Kongresszentrums,LOC,0.0,0.0,de,1
McCormick Place Lakeside Center,McCormick Place Lakeside Center,LOC,0.0,0.0,de,1
Draconiden,Draconiden,LOC,0.0,0.0,de,1
Nacht der Blick in den Sternhimmel,Nacht der Blick in den Sternhimmel,LOC,0.0,0.0,de,1
Tropenwäldern,Tropenwäldern,LOC,0.0,0.0,de,1
Landes Niederösterreich,Landes Niederösterreich,LOC,0.0,0.0,de,1
Mindener Land,Mindener Land,LOC,0.0,0.0,de,1
COP27.,COP27.,LOC,0.0,0.0,de,1
Biogas-Anlagen,Biogas-Anlagen,LOC,0.0,0.0,de,1
Stadtwerken,Stadtwerken,LOC,0.0,0.0,de,1
Wiesn-Wetter,Wiesn-Wetter,LOC,1.0,0.0,de,1
Superakrobat,Superakrobat,LOC,0.0,0.0,de,1
Sonnendorf,Sonnendorf,LOC,0.7,0.0,de,1
Landesuntersuchungsamt,Landesuntersuchungsamt,LOC,-1.0,0.0,de,1
Altwidmungen,Altwidmungen,LOC,0.0,0.0,de,1
Bodenverbrauch,Bodenverbrauch,LOC,0.0,0.0,de,1
Widmu,Widmu,LOC,0.0,0.0,de,1
Solardächer,Solardächer,LOC,-1.0,0.0,de,1
D… Wechselhaft,D… Wechselhaft,LOC,0.0,0.0,de,1
Trier,Trier,LOC,0.0,0.0,de,1
Brandenburg-Paket,Brandenburg-Paket,LOC,0.0,0.0,de,1
Hostel »Garden Lane Backpackers,Hostel »Garden Lane Backpackers,LOC,0.0,0.0,de,1
Dippemess,Dippemess,LOC,0.0,0.0,de,1
Huskycamp,Huskycamp,LOC,0.0,0.0,de,1
Forstbe… Wilde Wälder für wilde Katzen,Forstbe… Wilde Wälder für wilde Katzen,LOC,-1.0,0.0,de,1
Marienkirche,Marienkirche,LOC,0.0,1.0,de,1
Hafens,Hafens,LOC,0.0,0.0,de,1
Hunderte Inseln,Hunderte Inseln,LOC,0.0,0.0,de,1
Vancouver Island,Vancouver Island,LOC,0.0,0.0,de,1
Maulwurf-Bestände,Maulwurf-Bestände,LOC,1.0,0.0,de,1
Münchner Oktoberfest,Münchner Oktoberfest,LOC,0.0,0.0,de,1
griechische Regierung,griechische Regierung,LOC,0.0,0.0,de,1
Ozapf,Ozapf,LOC,-0.7,0.0,de,1
Akkurat,Akkurat,LOC,0.0,0.0,de,1
Dirndl,Dirndl,LOC,0.7,0.0,de,1
W&amp;W. Bildquelle,W&amp;W. Bildquelle,LOC,0.0,0.0,de,1
Jahresgutachtens,Jahresgutachtens,LOC,0.0,0.0,de,1
Sydne,Sydne,LOC,0.0,0.0,de,1
Onlinemarktplatz,Onlinemarktplatz,LOC,0.0,0.0,de,1
Ausnahmezustand</li><li,Ausnahmezustand</li><li,LOC,0.0,0.0,de,1
Ludwigslust-Parchim,Ludwigslust-Parchim,LOC,0.0,0.0,de,1
Kalte Hintern,Kalte Hintern,LOC,0.0,0.0,de,1
Urlaubspreise,Urlaubspreise,LOC,0.0,0.0,de,1
A100,A100,LOC,0.0,0.0,de,1
Hitzewel,Hitzewel,LOC,0.0,0.0,de,1
Eu,Eu,LOC,0.0,0.0,de,1
Stadtautobahn A100,Stadtautobahn A100,LOC,-1.0,0.0,de,1
Kreis Siegen-Wittgenstein,Kreis Siegen-Wittgenstein,LOC,0.0,0.0,de,1
Kreis Euskirchen,Kreis Euskirchen,LOC,0.0,0.0,de,1
StädteRegion Aachen,StädteRegion Aachen,LOC,0.0,0.0,de,1
A100-Weiterbau,A100-Weiterbau,LOC,0.0,0.0,de,1
Leak,Leak,LOC,0.35,0.0,de,1
Pixel-Generation,Pixel-Generation,LOC,0.35,0.0,de,1
Gläubiger-Forderungen,Gläubiger-Forderungen,LOC,0.0,0.0,de,1
Vorjah,Vorjah,LOC,0.0,0.0,de,1
Weiterlesen,Weiterlesen,LOC,0.0,0.0,de,1
Cádiz,Cádiz,LOC,0.0,0.0,de,1
Vejer de la…,Vejer de la…,LOC,1.0,0.0,de,1
Amazonas-Region,Amazonas-Region,LOC,0.0,0.0,de,1
Brennende Dachstühle,Brennende Dachstühle,LOC,0.0,0.0,de,1
Neue Vogel-Festungen,Neue Vogel-Festungen,LOC,0.0,0.0,de,1
Anti-Vogel-Stacheldraht,Anti-Vogel-Stacheldraht,LOC,0.0,0.0,de,1
deutschen Anbaugebieten,deutschen Anbaugebieten,LOC,1.0,0.0,de,1
Tettnang,Tettnang,LOC,0.0,0.0,de,1
Bitburg,Bitburg,LOC,0.0,0.0,de,1
Auerhahn-Population,Auerhahn-Population,LOC,0.0,0.0,de,1
Westbrandenburg,Westbrandenburg,LOC,0.0,0.0,de,1
Victoria,Victoria,LOC,0.0,0.0,de,1
South Australia,South Australia,LOC,0.0,0.0,de,1
Baldham,Baldham,LOC,0.0,0.0,de,1
Heiglweiher,Heiglweiher,LOC,0.0,0.0,de,1
Wörth,Wörth,LOC,-0.7,0.0,de,1
Zehntause,Zehntause,LOC,0.0,0.0,de,1
Erinnern wir uns,Erinnern wir uns,LOC,0.0,0.0,de,1
Löwenjagd,Löwenjagd,LOC,0.0,0.0,de,1
Kohlekonsums,Kohlekonsums,LOC,0.0,0.0,de,1
Meeresspiegels,Meeresspiegels,LOC,-1.0,0.0,de,1
Wildpark Neuhaus,Wildpark Neuhaus,LOC,0.0,0.0,de,1
Wasserstoff-Anlage,Wasserstoff-Anlage,LOC,0.7,0.0,de,1
Hocke,Hocke,LOC,-1.0,0.0,de,1
Tanklager,Tanklager,LOC,0.0,0.0,de,1
Voslapp,Voslapp,LOC,0.0,0.0,de,1
Begleiten,Begleiten,LOC,0.0,0.0,de,1
Glasgow,Glasgow,LOC,0.0,0.0,de,1
Style-Mittel,Style-Mittel,LOC,0.7,0.0,de,1
Cannabis-Gewächshaus,Cannabis-Gewächshaus,LOC,0.7,0.0,de,1
Schweizer Bergen,Schweizer Bergen,LOC,-0.7,0.0,de,1
Walliser Bergen,Walliser Bergen,LOC,0.7,0.0,de,1
Schachtel,Schachtel,LOC,0.0,0.0,de,1
Husky-Sport,Husky-Sport,LOC,0.0,0.0,de,1
Inntalautobahn,Inntalautobahn,LOC,0.0,0.0,de,1
Jordanien,Jordanien,LOC,0.0,0.0,de,1
Nichts,Nichts,LOC,0.0,0.0,de,1
Wadi Rum,Wadi Rum,LOC,0.0,0.0,de,1
Pilzsuche,Pilzsuche,LOC,0.0,0.0,de,1
Cape York-Halbinsel,Cape York-Halbinsel,LOC,0.0,0.0,de,1
Männliche Palmkakadus,Männliche Palmkakadus,LOC,0.0,0.0,de,1
Mini-Vergleich,Mini-Vergleich,LOC,0.0,0.0,de,1
Hitzerätsel,Hitzerätsel,LOC,0.0,0.0,de,1
Standortdebatte,Standortdebatte,LOC,1.0,0.0,de,1
2011Nach,2011Nach,LOC,0.0,0.0,de,1
Vogelgrippe-Verdacht,Vogelgrippe-Verdacht,LOC,-1.0,0.0,de,1
Pellmann,Pellmann,LOC,0.0,0.0,de,1
Konzertrutsche,Konzertrutsche,LOC,-0.35,0.5,de,1
Sibirien,Sibirien,LOC,1.0,0.0,de,1
Puerto Ayora,Puerto Ayora,LOC,0.0,0.0,de,1
Wetterereignis El Ni…,Wetterereignis El Ni…,LOC,0.0,0.0,de,1
Stadt Mailand,Stadt Mailand,LOC,0.0,0.0,de,1
Bezirk Marzahn-Hellersdorf,Bezirk Marzahn-Hellersdorf,LOC,0.0,0.0,de,1
Vogelangriffen,Vogelangriffen,LOC,0.0,0.0,de,1
H...,H...,LOC,0.7,0.0,de,1
Neue Wandbeschichtung,Neue Wandbeschichtung,LOC,0.0,0.0,de,1
Zärtliches,Zärtliches,LOC,0.0,0.0,de,1
Habitat-Richtlinie,Habitat-Richtlinie,LOC,0.7,0.0,de,1
Schmorge,Schmorge,LOC,0.0,0.0,de,1
Stadtw,Stadtw,LOC,0.0,0.0,de,1
Livigno,Livigno,LOC,0.0,0.0,de,1
Graupa,Graupa,LOC,0.0,0.0,de,1
Sach,Sach,LOC,0.0,0.0,de,1
Wirtschaftsabschwung,Wirtschaftsabschwung,LOC,0.0,0.0,de,1
Konjunkturflaute,Konjunkturflaute,LOC,0.0,0.0,de,1
Erdrutschgebiet,Erdrutschgebiet,LOC,0.0,0.0,de,1
Amtsgericht Eggenfelden,Amtsgericht Eggenfelden,LOC,0.0,0.0,de,1
Britin,Britin,LOC,0.7,0.0,de,1
Eisenhüttenwerk,Eisenhüttenwerk,LOC,0.0,0.0,de,1
Nordinsel,Nordinsel,LOC,0.7,0.0,de,1
Skigebiete,Skigebiete,LOC,0.0,0.0,de,1
Wetterausblick,Wetterausblick,LOC,0.0,0.0,de,1
Waimangu-Tal,Waimangu-Tal,LOC,0.0,0.0,de,1
Museum a…,Museum a…,LOC,0.0,0.0,de,1
Sumpfeule,Sumpfeule,LOC,-0.7,0.0,de,1
Bunttukans,Bunttukans,LOC,-0.7,0.0,de,1
EU erhol,EU erhol,LOC,0.0,0.0,de,1
Gi,Gi,LOC,0.0,0.0,de,1
Ski Alpin,Ski Alpin,LOC,0.0,0.0,de,1
6epolelpe,6epolelpe,LOC,-1.0,0.0,de,1
tödlichster Berg,tödlichster Berg,LOC,0.0,0.0,de,1
reichli…,reichli…,LOC,0.0,0.0,de,1
Nordatlantik-Insel,Nordatlantik-Insel,LOC,-0.7,0.0,de,1
Ladedesign,Ladedesign,LOC,-0.15000000000000002,0.0,de,1
Rosneft-Chef,Rosneft-Chef,LOC,0.0,1.0,de,1
höchsten Berg,höchsten Berg,LOC,0.0,0.0,de,1
Jamaica Bay,Jamaica Bay,LOC,0.0,0.0,de,1
Kohl,Kohl,LOC,-0.7,0.0,de,1
Goldruten,Goldruten,LOC,0.0,0.0,de,1
Schneekopf,Schneekopf,LOC,0.0,0.0,de,1
Smog-Bekämpfung,Smog-Bekämpfung,LOC,0.0,0.0,de,1
Schirn,Schirn,LOC,0.0,0.0,de,1
Schirn Kunsthalle,Schirn Kunsthalle,LOC,0.0,0.0,de,1
Bundeswirtscha,Bundeswirtscha,LOC,0.0,0.0,de,1
Dezember-Hilfe,Dezember-Hilfe,LOC,0.0,0.0,de,1
Baptistenprediger,Baptistenprediger,LOC,1.0,0.0,de,1
Robinsonade,Robinsonade,LOC,0.0,0.0,de,1
Thale,Thale,LOC,0.0,0.0,de,1
Forsche,Forsche,LOC,0.0,0.0,de,1
Vöge,Vöge,LOC,0.0,0.0,de,1
Feiertags-Sonne,Feiertags-Sonne,LOC,0.0,0.0,de,1
Allerheiligen,Allerheiligen,LOC,-0.7,0.0,de,1
Islands,Islands,LOC,0.0,0.0,de,1
Schlachthaus,Schlachthaus,LOC,0.0,0.0,de,1
Kinoschemelchen Platz,Kinoschemelchen Platz,LOC,0.0,0.0,de,1
fränkisch-thüringische,fränkisch-thüringische,LOC,0.0,0.0,de,1
Amazon-Lager,Amazon-Lager,LOC,0.0,0.0,de,1
Flakon-Produzent,Flakon-Produzent,LOC,0.0,0.0,de,1
B 455,B 455,LOC,0.0,1.0,de,1
Nidda,Nidda,LOC,0.0,1.0,de,1
Böen,Böen,LOC,0.0,0.0,de,1
Weinrebenetzen,Weinrebenetzen,LOC,0.0,0.0,de,1
US-Elektroautobauer,US-Elektroautobauer,LOC,0.0,0.0,de,1
Letzigraben,Letzigraben,LOC,-1.0,0.0,de,1
Wolkenhimmels,Wolkenhimmels,LOC,-1.0,0.0,de,1
Rheinland-Pfälzische Storchenzentrum,Rheinland-Pfälzische Storchenzentrum,LOC,-1.0,0.0,de,1
Schwarzwaldes,Schwarzwaldes,LOC,0.0,0.0,de,1
Te Otukapuarangi,Te Otukapuarangi,LOC,-1.0,0.0,de,1
Superminister,Superminister,LOC,0.0,0.0,de,1
Ecuadors,Ecuadors,LOC,0.0,0.0,de,1
Riesenschildkrö,Riesenschildkrö,LOC,0.0,0.0,de,1
