,phrase,label,sentiment,subjectivity,language,count
Marokko,Marokko,LOC,0.0,0.0,de,1
Implosionen,Implosionen,LOC,0.0,0.0,de,1
Freibad-Pommes,Freibad-Pommes,LOC,0.0,0.0,de,1
Offenbach am Sonntag mi… Wolken,Offenbach am Sonntag mi… Wolken,LOC,0.7,0.0,de,1
A... Völklingen,A... Völklingen,LOC,0.0,0.0,de,1
Völklingen,Völklingen,LOC,0.0,0.0,de,1
Waldenburg,Waldenburg,LOC,0.0,0.0,de,1
Corona-Nachwehen,Corona-Nachwehen,LOC,0.0,0.0,de,1
Waldenbu,Waldenbu,LOC,0.0,0.0,de,1
Südfrankreichs,Südfrankreichs,LOC,0.7,0.0,de,1
Naturkatastrophen,Naturkatastrophen,LOC,0.7,0.0,de,1
Bru-nO,Bru-nO,LOC,1.0,0.0,de,1
Kachelmann,Kachelmann,LOC,0.0,0.0,de,1
Leo-Land,Leo-Land,LOC,0.0,0.0,de,1
Hitze-Welle,Hitze-Welle,LOC,0.0,0.0,de,1
Flussseeschwalben,Flussseeschwalben,LOC,0.0,0.0,de,1
Graphit-Regen,Graphit-Regen,LOC,-1.0,0.0,de,1
Burgenlandes,Burgenlandes,LOC,0.0,0.0,de,1
Schleswi,Schleswi,LOC,0.0,0.0,de,1
hinwegziehen,hinwegziehen,LOC,-0.2333333333333333,0.0,de,1
G7-Gipfel,G7-Gipfel,LOC,0.0,0.0,de,1
Sonnenfreunde,Sonnenfreunde,LOC,-0.2333333333333333,0.0,de,1
Vogelattacke,Vogelattacke,LOC,0.0,0.0,de,1
Pfannenstiel,Pfannenstiel,LOC,0.0,0.0,de,1
Piemont,Piemont,LOC,0.0,0.0,de,1
Wiese,Wiese,LOC,0.35,0.5,de,1
Adria-Unwettergebieten,Adria-Unwettergebieten,LOC,0.0,0.0,de,1
Faenza,Faenza,LOC,0.0,0.0,de,1
Extremtemperaturen,Extremtemperaturen,LOC,0.0,1.0,de,1
Landkreis Zwickau,Landkreis Zwickau,LOC,0.0,0.0,de,1
Oberschützen,Oberschützen,LOC,0.7,0.0,de,1
Tuttlingen,Tuttlingen,LOC,0.0,0.0,de,1
McDonalds,McDonalds,LOC,0.27999999999999997,0.2,de,1
Montagnac,Montagnac,LOC,0.7,0.0,de,1
Crawfordville,Crawfordville,LOC,0.27999999999999997,0.2,de,1
Stadt Reutlingen,Stadt Reutlingen,LOC,0.0,0.0,de,1
Leipziger Zoo,Leipziger Zoo,LOC,0.0,0.0,de,1
Rems-Murr-Kreis,Rems-Murr-Kreis,LOC,0.0,0.0,de,1
Action-Kameras,Action-Kameras,LOC,0.0,0.0,de,1
Fenstern,Fenstern,LOC,0.0,0.0,de,1
Umweltministerium des südamerikanischen Landes am Donnerstag,Umweltministerium des südamerikanischen Landes am Donnerstag,LOC,0.0,0.0,de,1
Gebäude-Schäden,Gebäude-Schäden,LOC,-0.85,0.0,de,1
24 Stunden m… Berlin,24 Stunden m… Berlin,LOC,0.7,0.0,de,1
grünen Hitze-Refugium,grünen Hitze-Refugium,LOC,0.0,1.0,de,1
Metalfestival,Metalfestival,LOC,0.0,0.0,de,1
Blühsträucher,Blühsträucher,LOC,0.0,0.0,de,1
Griechenland ☀️.,Griechenland ☀️.,LOC,0.0,0.0,de,1
Freibad-Sterben,Freibad-Sterben,LOC,0.0,0.0,de,1
Fell des Tieres,Fell des Tieres,LOC,0.0,0.0,de,1
Scheideweg,Scheideweg,LOC,0.0,0.0,de,1
Holzkohle-Produzent,Holzkohle-Produzent,LOC,-0.7,0.0,de,1
Dachwig,Dachwig,LOC,0.0,0.0,de,1
Tropensturm Beatriz,Tropensturm Beatriz,LOC,0.85,0.0,de,1
Funpark Alpen,Funpark Alpen,LOC,0.0,0.0,de,1
Infrarot­heizungen,Infrarot­heizungen,LOC,0.0,0.0,de,1
Rehkitz-Retter,Rehkitz-Retter,LOC,0.0,0.0,de,1
Cincinnati,Cincinnati,LOC,1.0,0.0,de,1
Euro-Währungshüter,Euro-Währungshüter,LOC,0.0,0.0,de,1
Rothenburg,Rothenburg,LOC,0.0,0.0,de,1
Sommerbads Pankow,Sommerbads Pankow,LOC,0.0,0.0,de,1
Palermo,Palermo,LOC,-0.7,0.0,de,1
Euro-Scheine,Euro-Scheine,LOC,-0.5,0.5,de,1
Kräftiger Regen,Kräftiger Regen,LOC,0.0,0.0,de,1
Gauteng,Gauteng,LOC,0.0,0.0,de,1
Nova Gradista Foto,Nova Gradista Foto,LOC,0.0,0.0,de,1
Donner,Donner,LOC,0.0,0.0,de,1
Darmstadt,Darmstadt,LOC,0.7,0.0,de,1
europäischen Kontinent,europäischen Kontinent,LOC,0.0,0.0,de,1
Pirna,Pirna,LOC,-0.7,0.0,de,1
Nordsachsen,Nordsachsen,LOC,0.7,0.0,de,1
Regen-Soll,Regen-Soll,LOC,0.0,0.0,de,1
Extremwetter,Extremwetter,LOC,0.0,0.0,de,1
US-Sängerin,US-Sängerin,LOC,-0.7,0.0,de,1
U,U,LOC,0.0,0.0,de,1
Städtchens Ciuta,Städtchens Ciuta,LOC,0.0,1.0,de,1
Stromtanks,Stromtanks,LOC,0.0,0.0,de,1
Stern,Stern,LOC,0.0,0.0,de,1
Skoda Scala,Skoda Scala,LOC,0.0,0.0,de,1
Sommerschneefälle,Sommerschneefälle,LOC,0.0,0.0,de,1
Killer-Keime,Killer-Keime,LOC,0.0,0.0,de,1
Insektenzählen,Insektenzählen,LOC,0.0,0.0,de,1
Norderelbe,Norderelbe,LOC,0.0,0.0,de,1
Columbiabad von zwei Männern,Columbiabad von zwei Männern,LOC,-1.0,0.0,de,1
Saturn,Saturn,LOC,0.0,0.0,de,1
Hitze-Wochenende,Hitze-Wochenende,LOC,0.0,0.0,de,1
Storchen-Romanze,Storchen-Romanze,LOC,0.0,0.0,de,1
Ozon-Alarm,Ozon-Alarm,LOC,0.0,0.0,de,1
Scheuereck,Scheuereck,LOC,0.0,0.0,de,1
Lindberg,Lindberg,LOC,0.0,0.0,de,1
Wannsee-Babelsberg-Route,Wannsee-Babelsberg-Route,LOC,0.0,0.0,de,1
St. Martins Therme,St. Martins Therme,LOC,0.0,0.0,de,1
Mülheim an der Ruhr,Mülheim an der Ruhr,LOC,0.0,0.0,de,1
menorquinischen Ebene,menorquinischen Ebene,LOC,0.0,1.0,de,1
Pedreres,Pedreres,LOC,0.0,0.0,de,1
anda,anda,LOC,0.0,0.0,de,1
Santa Monica,Santa Monica,LOC,0.0,1.0,de,1
Pazifische Ozean,Pazifische Ozean,LOC,1.0,0.0,de,1
Urlaub am Meer,Urlaub am Meer,LOC,0.35,0.5,de,1
Regen-Problem,Regen-Problem,LOC,0.0,1.0,de,1
Royales Anwesen,Royales Anwesen,LOC,0.0,0.0,de,1
Waldbrandexperte,Waldbrandexperte,LOC,0.0,0.0,de,1
Wachp,Wachp,LOC,0.0,0.0,de,1
Deutschen Pressen-Agentur,Deutschen Pressen-Agentur,LOC,0.0,0.0,de,1
Bromacker,Bromacker,LOC,0.0,1.0,de,1
Landes gewittern,Landes gewittern,LOC,0.0,0.0,de,1
Ga,Ga,LOC,0.0,0.0,de,1
Thüringer Landtag,Thüringer Landtag,LOC,0.7,0.0,de,1
Menorca,Menorca,LOC,0.0,0.0,de,1
Wüste,Wüste,LOC,0.0,0.0,de,1
Weatherian,Weatherian,LOC,0.0,0.0,de,1
Freibad-Gewalt!,Freibad-Gewalt!,LOC,0.0,0.0,de,1
Top-Entscheide,Top-Entscheide,LOC,0.0,0.0,de,1
Döbling,Döbling,LOC,0.0,0.0,de,1
Galápagos-Insel,Galápagos-Insel,LOC,0.0,0.0,de,1
Spaziergang,Spaziergang,LOC,0.35,0.5,de,1
Senftenberger Sees,Senftenberger Sees,LOC,0.35,0.5,de,1
Überholen,Überholen,LOC,0.5666666666666667,0.3333333333333333,de,1
Santa Cruz,Santa Cruz,LOC,0.0,0.0,de,1
Côte,Côte,LOC,0.0,0.0,de,1
ang…,ang…,LOC,0.0,0.0,de,1
Krapfenwaldlbad,Krapfenwaldlbad,LOC,0.0,0.0,de,1
Hause - Einfaches Hausmittel,Hause - Einfaches Hausmittel,LOC,0.7,0.0,de,1
Potsdams,Potsdams,LOC,0.0,0.0,de,1
Gesundheitsa,Gesundheitsa,LOC,0.0,0.0,de,1
Hochgebirgs-Naturpark Zillertaler Alpen,Hochgebirgs-Naturpark Zillertaler Alpen,LOC,0.0,0.0,de,1
Krisenschutz,Krisenschutz,LOC,0.85,0.0,de,1
Rekordtem,Rekordtem,LOC,0.0,0.0,de,1
Tiny House,Tiny House,LOC,0.0,0.0,de,1
Hon,Hon,LOC,0.0,0.0,de,1
Gartenmöbeln,Gartenmöbeln,LOC,0.7,0.0,de,1
Gabersdorf,Gabersdorf,LOC,0.0,0.0,de,1
Marl,Marl,LOC,0.0,0.0,de,1
Padimetro,Padimetro,LOC,0.0,0.0,de,1
Ferrara,Ferrara,LOC,0.0,0.0,de,1
Helmkasuar.</li><li,Helmkasuar.</li><li,LOC,0.2333333333333333,0.6666666666666666,de,1
Rutschen,Rutschen,LOC,0.0,0.0,de,1
El Ranchito,El Ranchito,LOC,-0.7,0.0,de,1
Oberpinzgauer,Oberpinzgauer,LOC,0.7,0.0,de,1
Rekordtemparaturen,Rekordtemparaturen,LOC,0.0,0.0,de,1
Massiver,Massiver,LOC,-1.0,0.0,de,1
Handball-Fans,Handball-Fans,LOC,0.0,0.0,de,1
Ca,Ca,LOC,0.0,1.0,de,1
Badeunfall,Badeunfall,LOC,0.0,0.0,de,1
Eskisehir,Eskisehir,LOC,0.0,0.0,de,1
Tagesor,Tagesor,LOC,0.0,0.0,de,1
Kühlungsborn,Kühlungsborn,LOC,0.0,0.0,de,1
Van-Ameren-Bad,Van-Ameren-Bad,LOC,0.7,0.0,de,1
Galápagos,Galápagos,LOC,0.0,0.0,de,1
weiterschmökern,weiterschmökern,LOC,0.0,0.0,de,1
Öland,Öland,LOC,0.0,0.0,de,1
Südtirols,Südtirols,LOC,0.0,0.0,de,1
Cardiff,Cardiff,LOC,0.0,0.0,de,1
Kommunales,Kommunales,LOC,0.0,0.0,de,1
Hitze-Koller,Hitze-Koller,LOC,0.0,0.0,de,1
Hitze-Auto,Hitze-Auto,LOC,-1.0,0.0,de,1
Unimog-Gespann,Unimog-Gespann,LOC,-1.0,0.0,de,1
Wetter-Update,Wetter-Update,LOC,0.7,0.0,de,1
Unim,Unim,LOC,0.0,0.0,de,1
Verglichen,Verglichen,LOC,0.0,0.0,de,1
Autowerkstatt,Autowerkstatt,LOC,0.0,0.0,de,1
Kreis Kaiserslautern,Kreis Kaiserslautern,LOC,0.0,0.0,de,1
Schwanenhöfen,Schwanenhöfen,LOC,0.0,0.0,de,1
Bluetooth-Kopfhörern,Bluetooth-Kopfhörern,LOC,0.0,0.0,de,1
Origami-Manier,Origami-Manier,LOC,0.0,0.0,de,1
Schli,Schli,LOC,0.0,0.0,de,1
niedergebran,niedergebran,LOC,0.0,0.0,de,1
Badespaß,Badespaß,LOC,0.0,0.0,de,1
Weißen Sees,Weißen Sees,LOC,0.06666666666666665,0.26666666666666666,de,1
Erdbeerfeldern von Weiterstadt,Erdbeerfeldern von Weiterstadt,LOC,0.0,0.0,de,1
Plastiktunnel,Plastiktunnel,LOC,0.0,0.0,de,1
Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,1
Baden-Württe,Baden-Württe,LOC,0.0,0.0,de,1
Havelland,Havelland,LOC,-1.0,0.0,de,1
Brunsbütteler Damm,Brunsbütteler Damm,LOC,0.7,0.0,de,1
Bezirkes Oberwart,Bezirkes Oberwart,LOC,-1.0,0.0,de,1
Universitätsklinikums H,Universitätsklinikums H,LOC,0.0,0.0,de,1
Sommer-Skispringen,Sommer-Skispringen,LOC,-0.7,0.0,de,1
Berlin-Staaken,Berlin-Staaken,LOC,0.7,0.0,de,1
Stereo-A,Stereo-A,LOC,0.0,0.0,de,1
wegdösen,wegdösen,LOC,0.0,0.0,de,1
Mexiko-Stadt,Mexiko-Stadt,LOC,0.0,1.0,de,1
Extremadura,Extremadura,LOC,0.0,0.0,de,1
Bade-Sommer,Bade-Sommer,LOC,0.7,0.0,de,1
Andalusien  ❤️.,Andalusien  ❤️.,LOC,0.0,0.0,de,1
Brande… Potsdam,Brande… Potsdam,LOC,0.0,0.0,de,1
Bodens,Bodens,LOC,0.0,0.0,de,1
Klima-Experiment,Klima-Experiment,LOC,-1.0,0.0,de,1
Ifo-Institutes,Ifo-Institutes,LOC,0.0,0.0,de,1
Eispanzer,Eispanzer,LOC,0.0,0.0,de,1
Baumkunst im Treptower Park,Baumkunst im Treptower Park,LOC,0.0,0.0,de,1
Land Art,Land Art,LOC,0.0,0.0,de,1
Street Art,Street Art,LOC,0.0,0.0,de,1
Privathaushalten,Privathaushalten,LOC,0.0,0.0,de,1
Münchner Flughafen,Münchner Flughafen,LOC,0.0,0.0,de,1
Tödliche Glätte,Tödliche Glätte,LOC,0.0,0.0,de,1
Dachauer Altstadt,Dachauer Altstadt,LOC,0.0,0.0,de,1
Eisregen am Mitt,Eisregen am Mitt,LOC,0.0,0.0,de,1
pepp plek,pepp plek,LOC,0.0,0.0,de,1
lu peu uulkellaeu Vuekeu,lu peu uulkellaeu Vuekeu,LOC,0.0,0.0,de,1
Flughafen München,Flughafen München,LOC,-0.5,0.5,de,1
Shinnecock,Shinnecock,LOC,0.0,0.0,de,1
Südschwarzwald,Südschwarzwald,LOC,0.0,0.0,de,1
Fran,Fran,LOC,0.0,0.0,de,1
Ölraffinerie Schwedt,Ölraffinerie Schwedt,LOC,0.0,0.0,de,1
Wolfshybride,Wolfshybride,LOC,0.0,0.0,de,1
Landesamt für U,Landesamt für U,LOC,0.0,0.0,de,1
Sparzielen,Sparzielen,LOC,0.0,0.0,de,1
Antise,Antise,LOC,0.0,0.0,de,1
Blitzeis-Alarm!,Blitzeis-Alarm!,LOC,0.0,0.0,de,1
Amtliche Unwetterwarnung,Amtliche Unwetterwarnung,LOC,0.0,0.0,de,1
Beitragseinna,Beitragseinna,LOC,0.0,0.0,de,1
Twitter-Hauptquartier,Twitter-Hauptquartier,LOC,0.0,0.0,de,1
Stornierungswelle,Stornierungswelle,LOC,0.0,0.0,de,1
Deuschland,Deuschland,LOC,0.0,0.0,de,1
Gatwick in der Nacht,Gatwick in der Nacht,LOC,0.0,0.0,de,1
Gatwick,Gatwick,LOC,0.0,0.0,de,1
Solihull,Solihull,LOC,0.0,0.0,de,1
Deutschlan,Deutschlan,LOC,-0.7,0.0,de,1
Glätteunfällen,Glätteunfällen,LOC,0.0,0.0,de,1
Stocken,Stocken,LOC,0.0,0.0,de,1
Twitter-Zentrale,Twitter-Zentrale,LOC,0.0,0.0,de,1
Stühle,Stühle,LOC,0.0,0.0,de,1
Berliner Büros,Berliner Büros,LOC,0.0,0.0,de,1
Insges,Insges,LOC,0.0,0.0,de,1
Rollkragen-Pullover,Rollkragen-Pullover,LOC,0.0,0.0,de,1
eulvlehetu,eulvlehetu,LOC,0.0,0.0,de,1
Bep Ueup Oeppe,Bep Ueup Oeppe,LOC,0.0,0.0,de,1
Dessau-Wörlitzer Gartenreich,Dessau-Wörlitzer Gartenreich,LOC,0.0,0.0,de,1
Dessau-Wörlitzer,Dessau-Wörlitzer,LOC,0.7,0.0,de,1
Kommunen,Kommunen,LOC,0.0,1.0,de,1
Schneemannbauen,Schneemannbauen,LOC,-1.0,0.0,de,1
Gasfeld,Gasfeld,LOC,0.0,0.0,de,1
Nordmeer,Nordmeer,LOC,0.0,0.0,de,1
Null-Grad-Marke,Null-Grad-Marke,LOC,-0.5666666666666667,0.3333333333333333,de,1
Jadebusen,Jadebusen,LOC,0.0,0.0,de,1
Blupnhlluu,Blupnhlluu,LOC,0.0,0.0,de,1
Benlpekteupp pllllaloQlel lupnpllle,Benlpekteupp pllllaloQlel lupnpllle,LOC,0.0,0.0,de,1
Unterrichtsausfälle,Unterrichtsausfälle,LOC,0.0,0.0,de,1
Aufpassen,Aufpassen,LOC,0.0,0.0,de,1
Bilderbuchwetter,Bilderbuchwetter,LOC,0.5,0.5,de,1
Schneeengel,Schneeengel,LOC,0.85,0.0,de,1
Lokales</li><li,Lokales</li><li,LOC,0.0,0.0,de,1
Glatteis-Warnunge,Glatteis-Warnunge,LOC,0.0,0.0,de,1
Liebesbeweisen,Liebesbeweisen,LOC,0.0,0.0,de,1
Silvester-Verletzungen,Silvester-Verletzungen,LOC,0.0,1.0,de,1
Deuts,Deuts,LOC,0.0,0.0,de,1
Waldes,Waldes,LOC,0.0,0.0,de,1
Glattaus,Glattaus,LOC,0.0,0.0,de,1
Twitter-Eskapaden,Twitter-Eskapaden,LOC,0.0,0.0,de,1
Kreis Alzey-Worm,Kreis Alzey-Worm,LOC,0.0,0.0,de,1
Montagvo…,Montagvo…,LOC,0.0,0.0,de,1
Montagvo… Berlin/Potsdam,Montagvo… Berlin/Potsdam,LOC,0.0,0.0,de,1
BR24.,BR24.,LOC,0.0,0.0,de,1
Glatteisregen,Glatteisregen,LOC,-1.0,0.0,de,1
Temperaturne,Temperaturne,LOC,0.0,0.0,de,1
Gefährliche Wetterlage,Gefährliche Wetterlage,LOC,-1.0,0.0,de,1
Jungferninseln,Jungferninseln,LOC,0.0,0.0,de,1
Ocracoke Beach,Ocracoke Beach,LOC,0.0,0.0,de,1
Karibik-Inseln,Karibik-Inseln,LOC,0.85,0.0,de,1
Düren,Düren,LOC,0.0,1.0,de,1
Landkreis Aschaffenburg,Landkreis Aschaffenburg,LOC,0.0,0.0,de,1
Kreis Alzey-Worms,Kreis Alzey-Worms,LOC,0.0,0.0,de,1
Wetterlage im Ticker - Eisglätte,Wetterlage im Ticker - Eisglätte,LOC,0.0,0.0,de,1
Winterschock,Winterschock,LOC,0.0,0.0,de,1
A96,A96,LOC,0.0,0.0,de,1
Gasspeicher-Füllstände,Gasspeicher-Füllstände,LOC,0.7,0.0,de,1
Vergebens,Vergebens,LOC,0.0,0.0,de,1
Winteridylle,Winteridylle,LOC,0.0,1.0,de,1
Kleine Skigebiete,Kleine Skigebiete,LOC,0.0,0.0,de,1
St. Jakob im Walde,St. Jakob im Walde,LOC,0.0,0.0,de,1
Joglland,Joglland,LOC,0.0,0.0,de,1
Mönichwald,Mönichwald,LOC,0.0,0.0,de,1
Strallegg,Strallegg,LOC,0.0,0.0,de,1
Wenigzell,Wenigzell,LOC,0.0,0.0,de,1
Nordos,Nordos,LOC,0.0,0.0,de,1
Straß,Straß,LOC,0.0,0.0,de,1
Schnee-Razzia,Schnee-Razzia,LOC,0.0,0.0,de,1
Blitz-Einsatz,Blitz-Einsatz,LOC,0.0,0.0,de,1
St.Pauli,St.Pauli,LOC,-1.0,0.0,de,1
Weizens,Weizens,LOC,0.0,0.0,de,1
Europa essen,Europa essen,LOC,0.0,0.0,de,1
Fusarium-Pilzen,Fusarium-Pilzen,LOC,-0.85,0.0,de,1
Fusarium-Pilz,Fusarium-Pilz,LOC,-0.85,0.0,de,1
Luxusboom,Luxusboom,LOC,0.0,0.0,de,1
Luxusbranche,Luxusbranche,LOC,0.0,0.0,de,1
Freizeitausgaben,Freizeitausgaben,LOC,0.0,0.0,de,1
Roboter-Lösungen,Roboter-Lösungen,LOC,0.0,0.0,de,1
Lugano Region,Lugano Region,LOC,0.0,0.0,de,1
Deutschlands heim,Deutschlands heim,LOC,-1.0,0.0,de,1
Monte San Salvatore,Monte San Salvatore,LOC,1.0,0.0,de,1
Halle an der Saale,Halle an der Saale,LOC,-0.7,0.0,de,1
Münchendorf,Münchendorf,LOC,0.0,0.0,de,1
Lawinenskala,Lawinenskala,LOC,-1.0,0.0,de,1
Lawinen-Gefahrenstufen,Lawinen-Gefahrenstufen,LOC,0.0,1.0,de,1
gebli,gebli,LOC,0.7,0.0,de,1
Zhengzhou,Zhengzhou,LOC,0.0,0.0,de,1
Fro,Fro,LOC,0.0,0.0,de,1
Ländle,Ländle,LOC,0.0,0.0,de,1
Lift,Lift,LOC,0.0,0.0,de,1
Langlauf,Langlauf,LOC,0.0,0.0,de,1
Peteneklnua lu pel,Peteneklnua lu pel,LOC,0.0,0.0,de,1
Billig-Kameras,Billig-Kameras,LOC,0.0,0.0,de,1
Gasnachfrage,Gasnachfrage,LOC,0.0,0.0,de,1
Lira,Lira,LOC,-0.7,0.0,de,1
Absheron,Absheron,LOC,-0.7,0.0,de,1
Weserbergland,Weserbergland,LOC,0.0,1.0,de,1
Blumenzentrale,Blumenzentrale,LOC,0.35,0.5,de,1
Parsdorf,Parsdorf,LOC,0.35,0.5,de,1
Klu,Klu,LOC,0.35,0.5,de,1
Kapstadt,Kapstadt,LOC,0.0,0.0,de,1
schle,schle,LOC,-0.7,0.0,de,1
Warnemünde,Warnemünde,LOC,0.0,0.0,de,1
Markplatzes,Markplatzes,LOC,0.0,0.0,de,1
Park...,Park...,LOC,0.0,0.0,de,1
Deutschlands höchstem Berg,Deutschlands höchstem Berg,LOC,0.0,0.0,de,1
Olympia-Bahn,Olympia-Bahn,LOC,0.7,0.0,de,1
Menschenrechtsverstößen,Menschenrechtsverstößen,LOC,-1.0,0.0,de,1
Gare du Nord,Gare du Nord,LOC,0.3333333333333333,0.6,de,1
Bern,Bern,LOC,0.0,0.0,de,1
Museum: Müritzeum,Museum: Müritzeum,LOC,0.0,0.0,de,1
Waren,Waren,LOC,0.0,0.0,de,1
Draußen,Draußen,LOC,-0.7,0.0,de,1
Pflanzensammlungen,Pflanzensammlungen,LOC,0.85,0.0,de,1
Vermittlungsme,Vermittlungsme,LOC,0.0,0.0,de,1
Airports,Airports,LOC,1.0,0.0,de,1
Sauna,Sauna,LOC,0.0,0.0,de,1
Corona-Beschränkungen,Corona-Beschränkungen,LOC,0.35,0.5,de,1
Anteilsmäßig,Anteilsmäßig,LOC,0.0,0.0,de,1
Landeskirche,Landeskirche,LOC,0.0,1.0,de,1
City West,City West,LOC,0.0,0.0,de,1
Wärmebus,Wärmebus,LOC,0.0,0.0,de,1
Schaustellerverbands Berlin,Schaustellerverbands Berlin,LOC,1.0,0.0,de,1
Alten Kino Freimann,Alten Kino Freimann,LOC,0.7,0.0,de,1
Kunstbahnrodler,Kunstbahnrodler,LOC,0.0,0.0,de,1
Innsbruck-Igls,Innsbruck-Igls,LOC,0.0,0.0,de,1
Österreichisch…,Österreichisch…,LOC,0.39999999999999997,0.0,de,1
Bild«-Bericht,Bild«-Bericht,LOC,-1.0,0.0,de,1
Notstrom-Versorgung,Notstrom-Versorgung,LOC,0.0,0.0,de,1
Winter-Intermezzo,Winter-Intermezzo,LOC,0.0,0.0,de,1
Soziales,Soziales,LOC,0.0,0.0,de,1
Kattowitz,Kattowitz,LOC,0.0,0.0,de,1
Breslau,Breslau,LOC,0.0,0.0,de,1
Ba-Wü,Ba-Wü,LOC,0.0,0.0,de,1
Straße für Pendler,Straße für Pendler,LOC,0.0,0.0,de,1
böllern,böllern,LOC,0.0,0.0,de,1
Hamburger Innenstadt,Hamburger Innenstadt,LOC,0.0,0.0,de,1
Abfeuern von Feuerwerksraketen,Abfeuern von Feuerwerksraketen,LOC,0.0,0.0,de,1
Verbotszone,Verbotszone,LOC,0.0,0.0,de,1
ğŸ�� Entdeckt von Mine,ğŸ�� Entdeckt von Mine,LOC,0.0,0.0,de,1
Los-Angeles,Los-Angeles,LOC,0.0,0.0,de,1
Schnellstraßen-Abschnitten,Schnellstraßen-Abschnitten,LOC,0.0,0.0,de,1
Wechselgebiet,Wechselgebiet,LOC,0.0,0.0,de,1
Wiener Außenringautobahn,Wiener Außenringautobahn,LOC,0.0,0.0,de,1
photothek Göppingen,photothek Göppingen,LOC,0.0,0.0,de,1
Sri Lanka,Sri Lanka,LOC,0.7,0.0,de,1
Loch,Loch,LOC,0.0,0.0,de,1
Rodel-Olympiasieger Felix Loch,Rodel-Olympiasieger Felix Loch,LOC,0.0,0.0,de,1
Landkreis Gotha,Landkreis Gotha,LOC,-1.0,0.0,de,1
A33,A33,LOC,0.0,0.0,de,1
Autobah,Autobah,LOC,0.0,0.0,de,1
Sorben,Sorben,LOC,0.0,0.0,de,1
Bibberwinter,Bibberwinter,LOC,0.0,0.0,de,1
Lambertz,Lambertz,LOC,0.0,0.0,de,1
Lugano,Lugano,LOC,0.7999999999999999,0.0,de,1
Dehors,Dehors,LOC,0.0,0.0,de,1
Vorja,Vorja,LOC,0.0,0.0,de,1
Landschaftsschutzgebieten,Landschaftsschutzgebieten,LOC,0.0,0.0,de,1
Zeche Staczic,Zeche Staczic,LOC,0.0,0.0,de,1
Berlin-Moabit,Berlin-Moabit,LOC,0.0,0.0,de,1
Exotenhaus,Exotenhaus,LOC,0.0,0.0,de,1
Katastrophe von Fukushima,Katastrophe von Fukushima,LOC,0.7,0.0,de,1
Biodiversitätskonferenz,Biodiversitätskonferenz,LOC,0.0,0.0,de,1
Durchmischtes,Durchmischtes,LOC,0.0,0.0,de,1
Ibizas,Ibizas,LOC,0.0,0.0,de,1
Antisemitimus-Vorwurf,Antisemitimus-Vorwurf,LOC,0.0,0.0,de,1
Extra-Verhandlungen,Extra-Verhandlungen,LOC,1.0,0.0,de,1
Hamburgs Grundwasserversorgung,Hamburgs Grundwasserversorgung,LOC,0.0,0.0,de,1
Grönlands,Grönlands,LOC,0.0,0.0,de,1
Poststadions Moabit,Poststadions Moabit,LOC,-1.0,0.0,de,1
Bezirksamt Mitte,Bezirksamt Mitte,LOC,0.0,0.0,de,1
Nordfrieslan,Nordfrieslan,LOC,0.0,0.0,de,1
Shandong,Shandong,LOC,0.0,0.0,de,1
Flussinseln,Flussinseln,LOC,0.0,0.0,de,1
Shandong Province,Shandong Province,LOC,0.0,0.0,de,1
Shandong Provi,Shandong Provi,LOC,0.0,0.0,de,1
Teuerun,Teuerun,LOC,0.0,0.0,de,1
Skigebiet Feldberg,Skigebiet Feldberg,LOC,0.0,1.0,de,1
Bundesprogramm,Bundesprogramm,LOC,0.0,0.0,de,1
Laufen im Winter,Laufen im Winter,LOC,0.0,0.0,de,1
Saar,Saar,LOC,0.0,0.0,de,1
Saarländer,Saarländer,LOC,0.7,0.0,de,1
Gla…,Gla…,LOC,0.0,1.0,de,1
Frankfurter Airport,Frankfurter Airport,LOC,0.7,0.0,de,1
Rhône,Rhône,LOC,0.0,0.0,de,1
Wol…,Wol…,LOC,-0.35,0.5,de,1
Schneemobil,Schneemobil,LOC,0.0,0.0,de,1
Outdoor-Angebot,Outdoor-Angebot,LOC,0.0,0.0,de,1
Picknickplatz,Picknickplatz,LOC,0.0,0.0,de,1
Engelberger,Engelberger,LOC,0.0,0.0,de,1
Hochtals,Hochtals,LOC,0.0,0.0,de,1
Geflügelpest-Ausbruch,Geflügelpest-Ausbruch,LOC,0.0,0.0,de,1
Schwabing-West,Schwabing-West,LOC,0.0,0.0,de,1
Ackermannbogen,Ackermannbogen,LOC,0.0,0.0,de,1
Silvesterausschreitungen,Silvesterausschreitungen,LOC,0.0,0.0,de,1
Silvesterkrawallen,Silvesterkrawallen,LOC,0.0,0.0,de,1
Fischerpinte,Fischerpinte,LOC,0.0,0.0,de,1
Bezirksnewslettern,Bezirksnewslettern,LOC,0.0,1.0,de,1
Mitte,Mitte,LOC,0.0,1.0,de,1
Berliner Regierung,Berliner Regierung,LOC,0.0,0.0,de,1
Westaustraliens,Westaustraliens,LOC,-1.0,0.0,de,1
Ans… Berlin,Ans… Berlin,LOC,0.0,0.0,de,1
Microraptor-Magen,Microraptor-Magen,LOC,0.0,0.0,de,1
Microraptor,Microraptor,LOC,0.0,0.0,de,1
Cottbuser,Cottbuser,LOC,0.0,0.0,de,1
Br… Cottbus,Br… Cottbus,LOC,0.0,0.0,de,1
Lotto-Bilanz,Lotto-Bilanz,LOC,0.0,0.0,de,1
