0,1,2,3,4,word,summary
-3.6991230494675276,-0.3594772315315771,-0.1683622982221566,-0.056150329075058486,-0.07623401390279039,steh hart,2.2873316617257116
-3.714178108950012,-0.37004536739657257,-0.15554215417125827,-0.0517121899453427,-0.06849217676575499,hart winter,2.2692342801132623
-2.975811003530698,0.11844410407078212,-0.42519377618098225,0.2133237004200519,-0.37375975460465366,fehlen,3.146940695743006
-3.7324802318388857,-0.3827486026288999,-0.13977565005420914,-0.046253516284189285,-0.0589764913783413,winter fehl,2.2473050673988753
-3.7435367236398194,-0.3903425884178507,-0.13015330496828922,-0.042921760670502386,-0.053171987755984966,Pflegekräfte,2.2340970556317483
-3.7435367236398194,-0.3903425884178507,-0.13015330496828922,-0.042921760670502386,-0.053171987755984966,fehl pflegekraft,2.2340970556317483
-3.5109363217357843,-0.22011255064219415,-0.3179844438989979,-0.1079236820557314,-0.16686996744134538,Insolvenzen,2.517163623964998
-3.762377923722915,-0.40313746146067386,-0.11358424722774423,-0.03718411587657077,-0.04318228251654588,pflegekraft insolvenz,2.2116615595553855
-3.7758696342020115,-0.4121816176741158,-0.10158494806638702,-0.03302844478727113,-0.035951941000175604,insolvenz droh,2.195654256610763
-3.783807887078435,-0.41745518903096923,-0.09447173228661511,-0.030564758035363574,-0.031667450039214985,Gleichzeitig,2.1862594596599054
-3.8038042663007325,-0.4305757720324488,-0.07637745367946389,-0.02429706856763826,-0.020774408116783834,Notstromaggregate,2.1626745905027485
-3.8038042663007325,-0.4305757720324488,-0.07637745367946389,-0.02429706856763826,-0.020774408116783834,gleichzeitig notstromaggregat,2.1626745905027485
-3.8159843372065856,-0.4384484820615221,-0.06523110796216224,-0.020435581121585708,-0.014068196988275924,überprüft,2.148367394602707
-3.8159843372065856,-0.4384484820615221,-0.06523110796216224,-0.020435581121585708,-0.014068196988275924,notstromaggregat überprüf,2.148367394602707
-3.824771637799258,-0.44406996609722293,-0.05713028010863508,-0.017628923031117197,-0.009196282234852644,drängendsten,2.1380741382760897
-3.824771637799258,-0.44406996609722293,-0.05713028010863508,-0.017628923031117197,-0.009196282234852644,die drängend,2.1380741382760897
-3.8315810937077046,-0.44839168098801385,-0.05081836770305756,-0.01544191631478451,-0.005401385119859524,drängend frage,2.1301146360771455
-3.8368495991018987,-0.4517143380788008,-0.04591408961415551,-0.013742549246055025,-0.0024534926210485353,frage lage,2.123966687248188
-3.842151512445799,-0.4550392000890629,-0.04096038616868645,-0.012025975176403655,0.0005234894211901544,Krankenhäusern,2.117789018322254
-3.842151512445799,-0.4550392000890629,-0.04096038616868645,-0.012025975176403655,0.0005234894211901544,lage krankenhaus,2.117789018322254
-3.856147622706587,-0.46372321594959065,-0.02779466292896389,-0.007463342616558456,0.008432537030038658,Arzneien,2.1015267353832385
-3.856147622706587,-0.46372321594959065,-0.02779466292896389,-0.007463342616558456,0.008432537030038658,preis arznei,2.1015267353832385
-3.8594334918642828,-0.4657419899619973,-0.02468497371296907,-0.006385581146409514,0.010299974632839373,arznei energie,2.0977186371535748
-3.8622405016345787,-0.46746043375025154,-0.022022790374326633,-0.005462890377980715,0.011898478059397151,OP-Utensilien,2.0944685102071476
-3.8622405016345787,-0.46746043375025154,-0.022022790374326633,-0.005462890377980715,0.011898478059397151,energie op-utensilie,2.0944685102071476
-3.8680244047017136,-0.4709833225969137,-0.016520765483585262,-0.003555855390271096,0.015201582705868893,Personalausfälle,2.0877803822684844
-3.8680244047017136,-0.4709833225969137,-0.016520765483585262,-0.003555855390271096,0.015201582705868893,dazu personalausfall,2.0877803822684844
-3.8735122558190387,-0.47430318915239145,-0.011279712127758057,-0.0017391752532655235,0.01834729024408183,personalausfall zumindest,2.081445719169334
-3.878492307222134,-0.47729644439175256,-0.006506157492504437,-8.445648048049901e-05,0.021211785879623347,zumindest stadt,2.075706730166973
-3.8817803352745885,-0.4792624559427084,-0.0033453333437648016,0.0010112659451738384,0.023108196395858704,stadt mehr,2.0719226461004374
-3.882831221563406,-0.4798890780779716,-0.002333567854868728,0.0013620093868694778,0.023715174150402724,Corona-Infizierte,2.0707140652207845
-3.882831221563406,-0.4798890780779716,-0.002333567854868728,0.0013620093868694778,0.023715174150402724,mehr corona-infiziert,2.0707140652207845
-3.8879683019000826,-0.4829400172473774,0.002622997580207498,0.003080329959353281,0.026688330381711884,Stationen,2.064812096261644
-3.8879683019000826,-0.4829400172473774,0.002622997580207498,0.003080329959353281,0.026688330381711884,corona-infiziert station,2.064812096261644
3.2181757026738715,4.012379141186075,0.7221449700188709,-0.9059514943482886,-1.4897251395470479,Auf,10.453767946448671
-3.8907059942712285,-0.4845576076804802,0.005271772178966598,0.003998632619800152,0.028276915124082425,auf viele,2.061670857963561
-3.8924487356418744,-0.48558427543393,0.006960553911197773,0.0045841292531768885,0.029289655349527335,1900,2.0596727220837328
-3.8924487356418744,-0.48558427543393,0.006960553911197773,0.0045841292531768885,0.029289655349527335,viele 1900,2.0596727220837328
-3.8932968671478556,-0.48608305728249557,0.007783169717973032,0.004869332039001564,0.02978294035829738,1900 deutsch,2.058700720828553
-3.8949489113573748,-0.48705299043165956,0.00938691354915072,0.005425360936740943,0.03074458137753603,Krankenhäus…,2.0568081912267977
-3.8949489113573748,-0.48705299043165956,0.00938691354915072,0.005425360936740943,0.03074458137753603,deutsch krankenhäus…,2.0568081912267977
-3.897168139418289,-0.4883525275422827,0.011544174766801633,0.006173313210742009,0.032038018182512076,+27,2.0542675762242952
-3.897168139418289,-0.4883525275422827,0.011544174766801633,0.006173313210742009,0.032038018182512076,krankenhäus… +27,2.0542675762242952
-3.897783188094035,-0.4887119963451007,0.012142641834490124,0.0063808130978361835,0.032396821709055904,+27 chars,2.0535637953282415
-3.415153233392215,-0.14540142271426126,-0.38726687671460647,-0.13188765997991236,-0.2090074718682643,energiekrise als,2.6360423918272677
-3.6052029242939447,-0.29141902787354096,-0.24541289706899738,-0.08281665059929386,-0.12284480208582448,Überfluss,2.401288748389233
-3.6052029242939447,-0.29141902787354096,-0.24541289706899738,-0.08281665059929386,-0.12284480208582448,als überfluß,2.401288748389233
-3.6473977283805286,-0.32241857931888457,-0.21140851029150076,-0.07104958050165723,-0.10225724071223269,überfluß geb,2.3498813306369506
-3.6610120718650867,-0.33227914091371136,-0.20022644385341862,-0.06717959546097009,-0.09549303479145294,geb wer,2.3333650297282884
-3.351083692409698,-0.09448149769982746,-0.4313074554789493,-0.14711955418548897,-0.23584568997813152,wüsste,2.7160440328015287
-3.351083692409698,-0.09448149769982746,-0.4313074554789493,-0.14711955418548897,-0.23584568997813152,wer wiss,2.7160440328015287
-3.3856094210356904,-0.12200169243784764,-0.40779464542045424,-0.13898745557543177,-0.22151202436056253,wiss gut,2.672891343418011
-2.56673788158374,0.5487788344731586,-0.8591867504663027,-0.29523123737332907,-0.49852851964379896,gut energie,3.7064651332318936
-3.501504507296555,-0.21284506850727156,-0.3249992733250952,-0.11035020612855981,-0.17113166617196474,spar mensch,2.5288243425700783
-3.0874946311825173,0.11976060935861023,-0.5956277761820631,-0.2039578134659148,-0.33632576533469144,Winfried,3.047681533046003
-3.6333090274677025,-0.3121395946358904,-0.22287116183145678,-0.07501641815992256,-0.1091941927882855,von winfried,2.3670103620116203
-3.642998320309925,-0.3192168352167598,-0.21499973602340136,-0.07229240992685161,-0.10443024633230193,Kretschmanns,2.355226131717986
-3.0622714958822015,0.14049710181145397,-0.6100877904490029,-0.20896092221456586,-0.34519279616181503,winfried kretschmann,3.07954614059681
-3.6556692066158867,-0.32841809825112434,-0.2046272074314929,-0.0687026793476103,-0.09815477723251156,Katzenwäsche,2.339842435396316
-3.6556692066158867,-0.32841809825112434,-0.2046272074314929,-0.0687026793476103,-0.09815477723251156,kretschmann katzenwäsche,2.339842435396316
-1.8192881947730437,0.6618132653253984,-0.1263362018648661,0.20098074868600424,0.2128000186213139,halten,4.428625311916021
-3.667035644658446,-0.3366183859907704,-0.1952456267307428,-0.06545570961910868,-0.09248100114803554,katzenwäsche halt,2.326069188461686
-3.8363876172779756,-0.45142372613392956,-0.046344858443080686,-0.013891816867830451,-0.002712397279956141,halt tipps,2.1245054200970888
-3.884468673012727,-0.4808637733595957,-0.0007555894226863769,0.0019090463455840392,0.024661781080395222,Tipps.Vier,2.068831724808713
-3.884468673012727,-0.4808637733595957,-0.0007555894226863769,0.0019090463455840392,0.024661781080395222,halt tipps.vier,2.068831724808713
-3.886636454572502,-0.4821509793018693,0.0013362399826964066,0.002634233778004291,0.025916540378397235,Damen,2.066341293101591
-3.886636454572502,-0.4821509793018693,0.0013362399826964066,0.002634233778004291,0.025916540378397235,tipps.vier dame,2.066341293101591
-3.3553244340920663,-0.0978711639797109,-0.42844652415095386,-0.1461300802359909,-0.23410102551258585,sitzen,2.7107387898483055
-3.887780224248717,-0.48282867604106333,0.002441214612817343,0.0030173086392504093,0.02657930058401504,dame sitz,2.0650280019608984
-3.8896293061476186,-0.48392213277530427,0.004229448892984781,0.0036372668670129667,0.02765181051145542,sitz tisch,2.0629059130109297
-3.296565765781279,-0.05069534647838636,-0.4674306901253217,-0.15961310498908274,-0.2578888683280243,Jede,2.784356001655956
-3.891759211050587,-0.48517835340155513,0.006292132727002957,0.004352387945738003,0.02888882081814732,jede woche,2.0604631555960133
-3.433182448535251,-0.15960637747449796,-0.37454977702688563,-0.1274892031808876,-0.20126525515521607,si…,2.6135935422176995
-3.8927898028090415,-0.48578492324631856,0.007291301583735265,0.004698799927324828,0.0294879916925116,woche si…,2.0592818087362867
-3.893631927563469,-0.48627994876729774,0.008108284382223462,0.004982050731553812,0.029977891867883997,+289,2.0583168010893873
-3.893631927563469,-0.48627994876729774,0.008108284382223462,0.004982050731553812,0.029977891867883997,si… +289,2.0583168010893873
-3.8944593437609476,-0.4867657843673379,0.008911466236956336,0.005260519120017304,0.03045949942024354,+289 chars,2.057368914518323
-3.8087813182672456,-0.43380390637579674,-0.07183429951119936,-0.022723206318217087,-0.018040638792615204,Harald,2.156822853996359
-3.8038042663007325,-0.4305757720324488,-0.07637745367946389,-0.02429706856763826,-0.020774408116783834,Martenstein,2.1626745905027485
-3.8038042663007325,-0.4305757720324488,-0.07637745367946389,-0.02429706856763826,-0.020774408116783834,harald martenstein,2.1626745905027485
-3.7936030429866947,-0.423912008077937,-0.08563997041340887,-0.02750564061950577,-0.026349572917468724,martenstein über,2.1746918473023418
-3.7856791355662174,-0.4186930255203995,-0.09278920449011757,-0.029981987204907284,-0.030654198899183457,über idee,2.1840474677285635
-3.7758696342020115,-0.4121816176741158,-0.10158494806638702,-0.03302844478727113,-0.035951941000175604,heißem,2.195654256610763
-3.7758696342020115,-0.4121816176741158,-0.10158494806638702,-0.03302844478727113,-0.035951941000175604,idee heiß,2.195654256610763
-3.329640586889325,-0.07730426492870002,-0.44565954164486477,-0.15208333112613678,-0.24460046624722048,Nudelwasser,2.742889244213399
-3.768255762370171,-0.40709005843575674,-0.10837049981667822,-0.03537850866050795,-0.04004023319399769,heiß nudelwasser,2.2046816584780498
-3.749323439224267,-0.39429218491318635,-0.1250875771290427,-0.04116764491886055,-0.05011708282497519,nudelwasser heiz,2.227196597441054
-3.1887123447657877,0.03684790900477319,-0.5355007811079143,-0.18315729889443128,-0.2994976130900101,Spartipps,2.9199847810155326
-3.71811144464447,-0.3727890446650588,-0.15217063004668782,-0.05054495388883343,-0.06645683132673129,heiz spartipp,2.264514708670456
-3.6967891178066883,-0.35782964305745313,-0.17033783015911846,-0.056834193820647916,-0.07742734783177775,spartipp deutsche,2.290141816078479
-3.489241705621359,-0.20336453560115472,-0.33405516551830783,-0.11348269073759926,-0.17663495200810184,essen,2.544001088581917
-3.6732447392798164,-0.341075785524024,-0.19008979504674195,-0.06367119548287657,-0.08936374420129184,deutsche ess,2.3185563384206245
-3.643746454810081,-0.3197618225652823,-0.2143897969748,-0.07208132772133229,-0.10406115876564721,ess viele,2.3543169711112757
-3.045177822928818,0.15456266241256178,-0.6197740656121634,-0.2123125349774301,-0.3511346952693361,Nudeln,3.101148244174234
-3.6193361394255312,-0.30187310217327223,-0.2341314710590683,-0.07891299319823561,-0.11601164599072239,viele nudel,2.3840344743142983
-3.5778925634289203,-0.2710305397693072,-0.2669099991448659,-0.0902546100807306,-0.13587360936466575,Sollten,2.434723847207955
-3.4807571463055904,-0.1967847450912819,-0.34027865863756185,-0.11563538942615936,-0.18041801470140523,soll bürger,2.554512051206107
-1.7376067471310161,1.2162043772653581,-1.1726793688807517,-0.40421594042927694,-0.6929413900519868,bürger energiekrise,4.749342371169124
-3.398807454578344,-0.13247303919292439,-0.39867155202812465,-0.13583213165528202,-0.21595357593200423,energiekrise nudel,2.656420633886107
-3.558641983354917,-0.256519890863976,-0.28182791633188414,-0.09541577412964203,-0.1449210799724865,nudel nudelwasser,2.458361364215941
-3.650945188125647,-0.3249948994227359,-0.20850485388545015,-0.07004468236868043,-0.10050049376255896,nudelwasser herbst,2.3455742439323797
-3.684317310605567,-0.3489846156405957,-0.18084066280285624,-0.06046978237718526,-0.08377321256309923,herbst wärme,2.3051786537030483
-2.7401403763464516,0.27706348350958776,0.10853562992081278,-0.6244776875168362,-0.48707074656202176,nutzen,3.434275467459399
-3.7014079463834793,-0.36108783102178577,-0.16642518093111078,-0.055479753420674655,-0.0750639747707297,wärme nutz,2.28458172397227
-3.4807571463055904,-0.1967847450912819,-0.34027865863756185,-0.11563538942615936,-0.18041801470140523,Apfelernte,2.554512051206107
-2.810390292024909,0.34822979227938006,-0.7443304333284186,-0.2554295857737576,-0.4276933403058999,apfelernte energiekrise,3.398202629364027
-3.415153233392215,-0.14540142271426126,-0.38726687671460647,-0.13188765997991236,-0.2090074718682643,Verrottende,2.6360423918272677
-3.415153233392215,-0.14540142271426126,-0.38726687671460647,-0.13188765997991236,-0.2090074718682643,energiekrise verrottend,2.6360423918272677
-3.544299030399855,-0.24563847417627718,-0.29281889669826705,-0.09921813778572545,-0.15159011206391224,Pracht,2.47600803185709
-3.544299030399855,-0.24563847417627718,-0.29281889669826705,-0.09921813778572545,-0.15159011206391224,verrottend pracht,2.47600803185709
-3.5894536381441298,-0.2796906485548231,-0.2578580182839073,-0.08712272936116142,-0.13038617419434365,pracht die,2.420555416535378
-3.650945188125647,-0.3249948994227359,-0.20850485388545015,-0.07004468236868043,-0.10050049376255896,Apfelbauern,2.3455742439323797
-3.650945188125647,-0.3249948994227359,-0.20850485388545015,-0.07004468236868043,-0.10050049376255896,deutsch apfelbauer,2.3455742439323797
-3.5653382983597766,-0.26157991919721435,-0.27666047589757087,-0.0936280261817333,-0.1417865475732065,apfelbauer gut,2.4501327827640353
-3.528508130277325,-0.23359304477081627,-0.3047990851972276,-0.10336254798183929,-0.15886242424701852,gut saison,2.4954691162361446
-3.340095360668794,-0.08568685498073508,-0.43868572919395976,-0.14967138412547382,-0.24034591285758322,saison wegen,2.7297966320555958
-3.398807454578344,-0.13247303919292439,-0.39867155202812465,-0.13583213165528202,-0.21595357593200423,energiekrise geb,2.656420633886107
-3.2469990844617644,-0.07605033000055628,-0.2382621944754362,0.30240274414159607,-0.2699739310663435,geb viele,2.818336027636207
