,summary,Sommer,Winter,Frühling,Herbst,word
coronapandemi wegsteck,2.121796579495959,-0.16095050575381364,0.062054226173633924,-0.08237432688322455,-0.07732950759418465,coronapandemi wegsteck
sorgt,2.7304748393481995,-0.41316286068795033,0.16367304754025408,-0.3345866818173614,-0.32954186252832135,sorgt
jetzt sorg,2.3908460758416625,-0.28033464271480474,0.11464248164802204,-0.20175846384421575,-0.1967136445551759,jetzt sorg
sorg energiekrise,3.0409406257018947,-0.5208542166967083,0.19748372960493749,-0.4422780378261193,-0.43723321853707947,sorg energiekrise
energiekrise neu,2.2500002797340817,-0.21961767333121657,0.08902698673875561,-0.1410414944606277,-0.1359966751715877,energiekrise neu
Belastungen,2.185986726960216,-0.1907546506856736,0.07604548472057751,-0.1121784718150846,-0.10713365252604468,Belastungen
neu belastung,2.185986726960216,-0.1907546506856736,0.07604548472057751,-0.1121784718150846,-0.10713365252604468,neu belastung
langfristigen,2.146587731325766,-0.17256681243917765,0.06758040773430822,-0.09399063356858876,-0.08894581427954894,langfristigen
belastung langfristig,2.146587731325766,-0.17256681243917765,0.06758040773430822,-0.09399063356858876,-0.08894581427954894,belastung langfristig
langfristig folge,2.341454928637069,-0.2594598333176794,0.10608370933191844,-0.18088365444709067,-0.17583883515805063,langfristig folge
setz klein,2.2219392634990047,-0.20706768947362653,0.08344914035794837,-0.12849151060303754,-0.12344669131399773,setz klein
mittleren,2.0934873775699403,-0.14751860990428783,0.055544725629918947,-0.06894243103369875,-0.06389761174465883,mittleren
mittlerer unternehmen,2.039066069014323,-0.12117922651138213,0.04239465370591852,-0.04260304764079314,-0.0375582283517532,mittlerer unternehmen
unternehmen deutschland,2.3102275655168367,-0.24603336568098325,0.1004437171647415,-0.16745718681039437,-0.16241236752135452,unternehmen deutschland
deutschland kaum,1.942521515806492,-0.07267421233521835,0.016761362370922347,0.005901966535370462,0.010946785824410273,deutschland kaum
Corona-Schock,1.9092717287452214,-0.055409208285522475,0.007165385715058642,0.023166970585066532,0.028211789874106448,Corona-Schock
kaum corona-schock,1.9092717287452214,-0.055409208285522475,0.007165385715058642,0.023166970585066532,0.028211789874106448,kaum corona-schock
überwunden,1.8892160995550205,-0.044849313682379766,0.0011673642632752707,0.033726865188209096,0.03877168447724907,überwunden
corona-schock überwind,1.8892160995550205,-0.044849313682379766,0.0011673642632752707,0.033726865188209096,0.03877168447724907,corona-schock überwind
die unternehmen,1.8633640145121015,-0.031070796900867836,-0.006810223697401474,0.04750538196972106,0.05255020125876115,die unternehmen
unternehmen komm,1.8523679558383095,-0.025152129536582413,-0.01029084282805615,0.05342404933400654,0.05846886862304647,unternehmen komm
komm druck,1.8418866236674252,-0.019477718058281596,-0.013658732825619883,0.05909846081230753,0.06414328010134722,komm druck
schwieriges,1.8293222059543481,-0.012632851774708319,-0.017762125719658794,0.06594332709588062,0.07098814638492043,schwieriges
druck schwierig,1.8293222059543481,-0.012632851774708319,-0.017762125719658794,0.06594332709588062,0.07098814638492043,druck schwierig
Umfeld,1.8219598755711388,-0.008600109194635394,-0.02020083999886947,0.06997606967595353,0.07502088896499336,Umfeld
schwierig umfeld,1.8219598755711388,-0.008600109194635394,-0.02020083999886947,0.06997606967595353,0.07502088896499336,schwierig umfeld
umfeld sa…,1.8168817993308268,-0.005809067434386271,-0.02189793636256676,0.07276711143620263,0.07781193072524235,umfeld sa…
+2455,1.8142072801698044,-0.004335944860895194,-0.022796747891509803,0.07424023400969376,0.07928505329873363,+2455
sa… +2455,1.8142072801698044,-0.004335944860895194,-0.022796747891509803,0.07424023400969376,0.07928505329873363,sa… +2455
+2455 chars,1.8111250168207191,-0.0026355412348287323,-0.02383688823364866,0.07594063763576046,0.08098545692480016,+2455 chars
eu-gipfel brüssel,2.0218677894190282,-0.11270906520515432,0.03805392529866453,-0.034132886334565224,-0.02908806704552535,eu-gipfel brüssel
brüssel droh,2.080971834378468,-0.14152234545138864,0.052596493889209665,-0.06294616658079974,-0.05790134729175986,brüssel droh
Grabenkampf,2.121796579495959,-0.16095050575381364,0.062054226173633924,-0.08237432688322455,-0.07732950759418465,Grabenkampf
droh grabenkampf,2.121796579495959,-0.16095050575381364,0.062054226173633924,-0.08237432688322455,-0.07732950759418465,droh grabenkampf
grabenkampf gaspreis,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,grabenkampf gaspreis
gaspreis die,2.635090951992147,-0.37760503107133386,0.15140568453986453,-0.29902885220074493,-0.29398403291170505,gaspreis die
schlägt,2.4829068074483502,-0.3181173063704231,0.12951115717248898,-0.23954112749983433,-0.23449630821079434,schlägt
energiekrise schlag,2.3200367446221106,-0.2502703565406182,0.10223516023017731,-0.17169417767002917,-0.16664935838098943,energiekrise schlag
schlag brüssel,2.0218677894190282,-0.11270906520515432,0.03805392529866453,-0.034132886334565224,-0.02908806704552535,schlag brüssel
voller,2.0485007200800998,-0.12579550230915587,0.04473709703694185,-0.04721932343856683,-0.04217450414952704,voller
brüssel voll,2.0485007200800998,-0.12579550230915587,0.04473709703694185,-0.04721932343856683,-0.04217450414952704,brüssel voll
Wucht,2.0178772461656056,-0.11073342341774008,0.03703343076559828,-0.03215724454715107,-0.02711242525811119,Wucht
voll wucht,2.0178772461656056,-0.11073342341774008,0.03703343076559828,-0.03215724454715107,-0.02711242525811119,voll wucht
ging,2.566529565257046,-0.3512419554198547,0.14192211243988667,-0.27266577654926566,-0.2676209572602258,ging
bisher geh,3.0367443530577343,0.32062606020638446,0.001022856014812063,-0.4408971589797748,-0.4358523396907348,bisher geh
EU-Gipfeln,1.9342057779695843,-0.06838412435073898,0.0144009028231133,0.010192054519850006,0.01523687380888973,EU-Gipfeln
geh eu-gipfel,1.9342057779695843,-0.06838412435073898,0.0144009028231133,0.010192054519850006,0.01523687380888973,geh eu-gipfel
Waffenhilfe,1.8945429404428256,-0.04766494985301097,0.002776373002175137,0.03091122901757795,0.03595604830661791,Waffenhilfe
eu-gipfel waffenhilfe,1.8945429404428256,-0.04766494985301097,0.002776373002175137,0.03091122901757795,0.03595604830661791,eu-gipfel waffenhilfe
waffenhilfe ukraine,1.8704848014932112,-0.03488498219051147,-0.004584447336090081,0.043691196680077406,0.048736015969117356,waffenhilfe ukraine
ukraine droh,1.8549870257684744,-0.02656503462868341,-0.009456972889870147,0.052011144241905546,0.0570559635309454,ukraine droh
droh streit,1.8498281982407725,-0.023780101750774867,-0.011102383460628789,0.05479607711981409,0.059840896408853914,droh streit
streit gaspreisdeckel,1.8403875292942595,-0.018663495980449914,-0.014144496882007607,0.05991268289013894,0.06495750217917896,streit gaspreisdeckel
gaspreisdeckel strompreis,1.8274129934513568,-0.011588634694519638,-0.018392080421399743,0.06698754417606927,0.07203236346510922,gaspreisdeckel strompreis
energiekrise bundestag,2.9624465445440196,-0.494702795051317,0.18970638621299254,-0.4161266161807279,-0.411081796891688,energiekrise bundestag
300-Euro-Energiepreispauschale,2.155680690878762,-0.17679387230624946,0.06956797533226881,-0.09821769343566036,-0.09317287414662045,300-Euro-Energiepreispauschale
bundestag 300-euro-energiepreispauschal,2.155680690878762,-0.17679387230624946,0.06956797533226881,-0.09821769343566036,-0.09317287414662045,bundestag 300-euro-energiepreispauschal
Rentner,1.9774536788246952,-0.0904973290650829,0.026402094182023265,-0.011921150194493897,-0.006876330905454014,Rentner
300-euro-energiepreispauschal rentner,1.9774536788246952,-0.0904973290650829,0.026402094182023265,-0.011921150194493897,-0.006876330905454014,300-euro-energiepreispauschal rentner
rentner nan,1.9562556752351679,-0.07971960916943523,0.020603985303123504,-0.0011434302988462958,0.0039013889901938145,rentner nan
energiekrise eu-gipfel,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,energiekrise eu-gipfel
Macron,2.155680690878762,-0.17679387230624946,0.06956797533226881,-0.09821769343566036,-0.09317287414662045,Macron
eu-gipfel macron,2.155680690878762,-0.17679387230624946,0.06956797533226881,-0.09821769343566036,-0.09317287414662045,eu-gipfel macron
macron warn,2.1001267910310095,-0.15068505237684907,0.05709099965411889,-0.07210887350626001,-0.06706405421722009,macron warn
warn scholz,2.0638785794440393,-0.1332743508887904,0.04849772929302011,-0.05469817201820139,-0.04965335272916153,warn scholz
Isolation,2.1296778857146497,-0.16465807370994565,0.06382832013973928,-0.08608189483935673,-0.08103707555031686,Isolation
scholz isolation,2.1296778857146497,-0.16465807370994565,0.06382832013973928,-0.08608189483935673,-0.08103707555031686,scholz isolation
isolation was,2.235499696328996,-0.21315211364022021,0.08616599465950102,-0.13457593476963117,-0.12953111548059126,isolation was
was tu,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,was tu
tu energiekrise,3.0409406257018947,-0.5208542166967083,0.19748372960493749,-0.4422780378261193,-0.43723321853707947,tu energiekrise
Gipfel,2.2219392634990047,-0.20706768947362653,0.08344914035794837,-0.12849151060303754,-0.12344669131399773,Gipfel
beim gipfel,2.2219392634990047,-0.20706768947362653,0.08344914035794837,-0.12849151060303754,-0.12344669131399773,beim gipfel
gipfel brüssel,2.121796579495959,-0.16095050575381364,0.062054226173633924,-0.08237432688322455,-0.07732950759418465,gipfel brüssel
europäischen,2.796842765258497,-0.4371785299325985,0.17163411000888806,-0.3586023510620097,-0.3535575317729698,europäischen
brüssel europäisch,1.9995057576425284,-0.10158736163037642,0.03226902343853964,-0.023011182759787693,-0.017966363470747676,brüssel europäisch
europäisch lösung,1.9612168563485592,-0.08225245846228521,0.021975242883719357,-0.0036762795916961788,0.0013685396973436403,europäisch lösung
lösung hoch,1.9283537361654286,-0.06535398526270626,0.012724188639736733,0.013222193607882678,0.018267012896922667,lösung hoch
gesucht,1.9016367422137987,-0.051402291402148394,0.004901138428135502,0.027173887468440544,0.03221870675748057,gesucht
gaspreis such,1.9016367422137987,-0.051402291402148394,0.004901138428135502,0.027173887468440544,0.03221870675748057,gaspreis such
prominenter,1.8782186753833914,-0.03901114736226768,-0.002191686724706571,0.039565031508321316,0.044609850797361086,prominenter
doch prominent,1.8782186753833914,-0.03901114736226768,-0.002191686724706571,0.039565031508321316,0.044609850797361086,doch prominent
Teilnehmer,1.8805535771334,-0.04025352220887952,-0.0014742824192853345,0.038322656661709635,0.043367475950749496,Teilnehmer
prominent teilnehmer,1.8805535771334,-0.04025352220887952,-0.0014742824192853345,0.038322656661709635,0.043367475950749496,prominent teilnehmer
teilnehmer steh,1.8945429404428256,-0.04766494985301097,0.002776373002175137,0.03091122901757795,0.03595604830661791,teilnehmer steh
Abseits,1.9076981330072567,-0.05458468208588808,0.006700617955871296,0.023991496784700802,0.02903631607374074,Abseits
steh abseits,1.9076981330072567,-0.05458468208588808,0.006700617955871296,0.023991496784700802,0.02903631607374074,steh abseits
abseits kanzler,1.9228002249865341,-0.0624699068361458,0.011120943178165097,0.01610627203444299,0.021151091323482845,abseits kanzler
gerät,2.334126232692499,-0.25632494946320705,0.10477645522201044,-0.1777487705926181,-0.17270395130357824,gerät
scholz gerat,2.0934873775699403,-0.14751860990428783,0.055544725629918947,-0.06894243103369875,-0.06389761174465883,scholz gerat
gerat wegen,2.137931467073475,-0.16852609018805292,0.06566886287788026,-0.08994991131746406,-0.08490509202842414,gerat wegen
Kurses,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,Kurses
wegen kurs,2.30039681432802,-0.2417689688112068,0.09862973897128019,-0.16319278994061787,-0.15814797065157796,wegen kurs
kurs energiekrise,3.0409406257018947,-0.5208542166967083,0.19748372960493749,-0.4422780378261193,-0.43723321853707947,kurs energiekrise
energiekrise mehr,4.182008383309759,-0.8394789384104198,0.2742392865129894,-0.7609027595398308,-0.7558579402507909,energiekrise mehr
mehr mehr,3.6550517616264986,-0.7047975877578154,0.24544107889148467,-0.6262214088872265,-0.6211765895981868,mehr mehr
mehr druck,2.0934873775699403,-0.14751860990428783,0.055544725629918947,-0.06894243103369875,-0.06389761174465883,mehr druck
druck europäisch,2.039066069014323,-0.12117922651138213,0.04239465370591852,-0.04260304764079314,-0.0375582283517532,druck europäisch
Partner,1.9895888667525785,-0.09661535055857633,0.029650992122913604,-0.01803917168798728,-0.012994352398947438,Partner
europäisch partner,1.9895888667525785,-0.09661535055857633,0.029650992122913604,-0.01803917168798728,-0.012994352398947438,europäisch partner
engste,1.938286584439808,-0.07049171171250596,0.015562485239601393,0.008084467158082946,0.013129286447122659,engste
selbst eng,1.938286584439808,-0.07049171171250596,0.015562485239601393,0.008084467158082946,0.013129286447122659,selbst eng
Verbündete,1.9246198053757295,-0.06341577732104046,0.011647541173911317,0.015160401549548458,0.020205220838588518,Verbündete
eng verbündeter,1.9246198053757295,-0.06341577732104046,0.011647541173911317,0.015160401549548458,0.020205220838588518,eng verbündeter
verbündeter frankreich,1.906148426088222,-0.05377200806751189,0.006241944143782729,0.02480417080307714,0.02984899009211715,verbündeter frankreich
frankreich kritisier,1.8905205611384188,-0.045539553110303006,0.00156246392777802,0.033036625760286056,0.03808144504932592,frankreich kritisier
kritisier deutsch,1.8726281710868165,-0.03603021603387648,-0.0039187620503385425,0.04254596283671244,0.04759078212575239,kritisier deutsch
Ha…,1.8633640145121015,-0.031070796900867836,-0.006810223697401474,0.04750538196972106,0.05255020125876115,Ha…
deutsch ha…,1.8633640145121015,-0.031070796900867836,-0.006810223697401474,0.04750538196972106,0.05255020125876115,deutsch ha…
+4873,1.8586098437639242,-0.028516145248396154,-0.008308538199575218,0.05006003362219279,0.055104852911232544,+4873
ha… +4873,1.8586098437639242,-0.028516145248396154,-0.008308538199575218,0.05006003362219279,0.055104852911232544,ha… +4873
+4873 chars,1.85323196428312,-0.02561845535647263,-0.010015418955294491,0.05295772351411636,0.05800254280315626,+4873 chars
Regierungschefs,1.865340730202263,-0.032131066356712694,-0.006190151143840018,0.04644511251387635,0.05148993180291626,Regierungschefs
Ministerpräsidenten,4.061608832907277,-0.8102664921732065,-0.10651972970740559,-0.7316903133026172,1.190753493918888,Ministerpräsidenten
regierungschef ministerpräsident,1.884169300590334,-0.04217436721452729,-0.0003678605427932343,0.03640181165606156,0.041446630945101606,regierungschef ministerpräsident
erörtern,1.9124930970863705,-0.05709501013407336,0.008113773850538058,0.021481168736515573,0.026525988025555516,erörtern
ministerpräsident erörter,1.9124930970863705,-0.05709501013407336,0.008113773850538058,0.021481168736515573,0.026525988025555516,ministerpräsident erörter
