,summary,Herbst,Frühling,Sommer,Winter,word
könne… +5671,1.9965550910751153,0.022465564686582076,0.023014233351719763,0.010315175923551113,-0.020097420295467818,könne… +5671
+5671 chars,1.995583331909137,0.02295240110466654,0.023501069769804133,0.010802012341635445,-0.02063930998807696,+5671 chars
energiekrise uniper,3.24878278842023,-0.4643915938953253,-0.46384292523018766,-0.47654198265835634,0.33674601132117377,energiekrise uniper
uniper erwart,3.047703039305413,-0.40049939937480084,-0.39995073070966336,-0.4126497881378321,0.3046661070228401,uniper erwart
erhebliche,3.2939273003181384,-0.4781917555236167,-0.4776430868584789,-0.49034214428664785,0.3432827433671162,erhebliche
erwart erheblich,2.7967328791478203,-0.31456310137678845,-0.3140144327116509,-0.32671349013981965,0.2562474492784332,erwart erheblich
Verluste,2.8439847011341337,-0.3313173269246984,-0.3307686582595608,-0.3434677156877296,0.26620715466059747,Verluste
erheblich verlust,2.8439847011341337,-0.3313173269246984,-0.3307686582595608,-0.3434677156877296,0.26620715466059747,erheblich verlust
verlust uniper,2.572819863631504,-0.23111371494684996,-0.23056504628171234,-0.24326410370988102,0.20239173368616206,verlust uniper
uniper spiel,2.228629622777298,-0.08749807199015726,-0.08694940332501948,-0.0996484607531883,0.08951854639620495,uniper spiel
spiel zentral,2.199519166006966,-0.07434996991665709,-0.07380130125151947,-0.08650035867968821,0.07762686695666032,spiel zentral
zentral rolle,2.181612691906965,-0.06617556458434215,-0.06562689591920445,-0.07832595334737334,0.07008138902027235,zentral rolle
rolle gasversorgung,2.1585102860206447,-0.05552949570413757,-0.054980827038999806,-0.06767988446716869,0.06007405779134801,rolle gasversorgung
gasversorgung deutschland,2.1360210085770612,-0.04505595087195968,-0.04450728220682197,-0.05720633963499085,0.05002410394145024,gasversorgung deutschland
gewährte,2.1085851133967015,-0.03212835453546622,-0.03157968587032858,-0.04427874329849736,0.03732981298250392,gewährte
doch gewährt,2.1085851133967015,-0.03212835453546622,-0.03157968587032858,-0.04427874329849736,0.03732981298250392,doch gewährt
Kredite,2.1010456086515523,-0.02854632404179935,-0.027997655376661754,-0.0406967128048305,0.03375430461453462,Kredite
gewährt kredit,2.1010456086515523,-0.02854632404179935,-0.027997655376661754,-0.0406967128048305,0.03375430461453462,gewährt kredit
kredit halt,2.094865545227482,-0.025600566771744954,-0.02505189810660726,-0.03775095553477609,0.03079464299126921,kredit halt
halt geplant,2.0844025096900882,-0.020593442433201218,-0.020044773768063656,-0.032743831196232275,0.02572351842894161,halt geplant
staatlichen,2.0781225960750525,-0.017576082431725256,-0.01702741376658762,-0.02972647119475634,0.02264277389658631,staatlichen
staatlich übernahme,2.0712075908742738,-0.014243008759105941,-0.0136943400939683,-0.026393397522137013,0.01921773776120027,staatlich übernahme
Abwärtstrend,2.0638758040407823,-0.010696867694246947,-0.01014819902910921,-0.02284725645727807,0.015548206297720057,Abwärtstrend
übernahme abwärtstrend,2.0638758040407823,-0.010696867694246947,-0.01014819902910921,-0.02284725645727807,0.015548206297720057,übernahme abwärtstrend
abwärtstrend offenbar,2.0576752779049716,-0.00768803403412669,-0.007139365368989079,-0.019838422797157917,0.01241381193529092,abwärtstrend offenbar
Verstaatlichung,2.6778340543619503,-0.2711194734375464,-0.2705708047724088,-0.2832698622005775,0.22913380095365252,Verstaatlichung
der verstaatlichung,2.0400656196530678,0.0009068318183766324,0.0014555004835145541,-0.01124355694465438,0.0033531010860804074,der verstaatlichung
stehende,2.034677091637848,0.003551676677632789,0.004100345342770187,-0.008598712085398395,0.0005324837417264231,stehende
verstaatlichung stehend,2.034677091637848,0.003551676677632789,0.004100345342770187,-0.008598712085398395,0.0005324837417264231,verstaatlichung stehend
Energiekonzern,2.0318374720829104,0.004948263347611225,0.005496932012748855,-0.00720212541541997,-0.0009631550587579363,Energiekonzern
stehend energiekonzern,2.0318374720829104,0.004948263347611225,0.005496932012748855,-0.00720212541541997,-0.0009631550587579363,stehend energiekonzern
energiekonzern uniper,2.0273782034977046,0.00714537270835812,0.007694041373495709,-0.005005016054673167,-0.0033248754146841366,energiekonzern uniper
prognostiziert,3.961251518104958,-0.6626712096080131,-0.6621225409428754,0.8655391150097985,-0.19432806240554065,prognostiziert
uniper prognostizier,2.0254046958216083,0.008119275274130613,0.008667943939268294,-0.0040311134889005175,-0.004375195839458339,uniper prognostizier
prognostizier rest,2.0193487938265573,0.011113725509818363,0.01166239417495616,-0.0010366632532126953,-0.007617974655491489,prognostizier rest
rest jahr,2.0171413245405274,0.012207482432969185,0.012756151098107005,5.709366993808983e-05,-0.008807493346117603,rest jahr
jahr weiterhin,2.0154817617209977,0.013030551129308225,0.013579219794445785,0.0008801623662771875,-0.009704417749418775,jahr weiterhin
weiterhin erheblich,2.0131928950515636,0.01416683892155227,0.014715507586689915,0.0020164501585209706,-0.010945206255485935,weiterhin erheblich
erwartende,2.0080584815594325,0.016720479965808027,0.01726914863094561,0.004570091202776887,-0.01374449566661543,erwartende
Bewertungseffekte,2.0058587173181364,0.017816548645121288,0.01836521731025882,0.005666159882089849,-0.014950608739476293,Bewertungseffekte
erwartend bewertungseffekt,2.0058587173181364,0.017816548645121288,0.01836521731025882,0.005666159882089849,-0.014950608739476293,erwartend bewertungseffekt
Derivaten,2.00171613995912,0.0198839230458537,0.020432591710991373,0.007733534282822375,-0.017233124884300656,Derivaten
bewertungseffekt derivat,2.00171613995912,0.0198839230458537,0.020432591710991373,0.007733534282822375,-0.017233124884300656,bewertungseffekt derivat
derivat sowie,1.9999370563128778,0.02077309743263777,0.02132176609777539,0.008622708669606505,-0.018217891164534806,derivat sowie
Rückst…,1.9988985402836077,0.02129250665941457,0.02184117532455213,0.009142117896383417,-0.018793994906606975,Rückst…
sowie rückst…,1.9988985402836077,0.02129250665941457,0.02184117532455213,0.009142117896383417,-0.018793994906606975,sowie rückst…
+1630,1.9973795739814875,0.022052697182615516,0.022601365847753203,0.009902308419584272,-0.019638300731541748,+1630
rückst… +1630,1.9973795739814875,0.022052697182615516,0.022601365847753203,0.009902308419584272,-0.019638300731541748,rückst… +1630
+1630 chars,1.9963918108913408,0.02254734898668658,0.023096017651824143,0.010396960223655435,-0.020188414117574924,+1630 chars
verlust nan,2.2493822789433735,-0.09676683017697778,-0.09621816151184012,-0.10891721894000883,0.09772526183185286,verlust nan
Vorhersage,5.596671697071672,-0.4043214429328666,-1.0077346069236461,0.9301956493022318,-0.27350685995901486,Vorhersage
Wolken,15.035147764804721,1.3622081180894785,-0.7515792278087348,-0.356076423644089,-1.3846272577375942,Wolken
vorhersage wolke,2.5524119448957725,-0.22314996721560124,-0.2226012985504637,0.8435253040033819,-0.439457693754948,vorhersage wolke
Sachsen-Anhalt,4.527513979824304,-0.7962841928748823,-0.7957355242097447,0.3916469950516326,0.1851475984724928,Sachsen-Anhalt
wolke sachsen-anhalt,2.690424940805319,-0.27581034604353805,-0.2752616773784004,0.9121208418829768,-0.4921180725828845,wolke sachsen-anhalt
sachsen-anhalt temperatur,3.5460136734373067,-0.5519352580080978,-0.5513865893429601,1.1712716796523377,-0.7682429845474443,sachsen-anhalt temperatur
fall nan,2.625426058292291,-0.2513543851401814,-0.25080571647504374,0.8812961413827726,-0.467662111679528,fall nan
entdeck wissenschaftler,2.537891518222832,-0.2174448197079054,0.9050376609581653,-0.22959520847093653,-0.4337525462472521,entdeck wissenschaftler
wissenschaftler sprech,2.42773186726014,-0.1730686278621032,0.835865379962529,-0.18521901662513435,-0.38937635440144996,wissenschaftler sprech
erkenntnis dabei,2.2881495470669866,-0.11385462720813627,0.729776717163215,-0.12600501597116753,-0.3301623537474828,erkenntnis dabei
dabei grund,2.2777154574798963,-0.1092841426492977,0.7208193890190191,-0.12143453141232892,-0.32559186918864436,dabei grund
klein,2.290334674800631,-0.11480914743520848,0.731632190393162,-0.12695953619823966,-0.33111687397455514,klein
grund klein,2.290334674800631,-0.11480914743520848,0.731632190393162,-0.12695953619823966,-0.33111687397455514,grund klein
Kolibri,2.3250760502033363,-0.1298639426154697,0.7602242724130222,-0.14201433137850092,-0.3461716691548165,Kolibri
klein kolibri,2.3250760502033363,-0.1298639426154697,0.7602242724130222,-0.14201433137850092,-0.3461716691548165,klein kolibri
indonesischen,2.3666414665660165,-0.14758304173884518,0.7923395063775763,-0.15973343050187638,-0.36389076827819195,indonesischen
auf indonesisch,2.3666414665660165,-0.14758304173884518,0.7923395063775763,-0.15973343050187638,-0.36389076827819195,auf indonesisch
indonesisch insel,2.42773186726014,-0.1730686278621032,0.835865379962529,-0.18521901662513435,-0.38937635440144996,indonesisch insel
abgelegenen,2.6409328332186917,-0.2572433950086563,0.9609155615583598,-0.2693937837716874,-0.47355112154800283,abgelegenen
auf abgelegen,2.6409328332186917,-0.2572433950086563,0.9609155615583598,-0.2693937837716874,-0.47355112154800283,auf abgelegen
abgelegen insel,2.51205133000268,-0.20721087666167393,0.88977063607659,-0.21936126542470505,-0.4235186032010206,abgelegen insel
Indonesiens,2.4621276303486486,-0.18713706087395476,0.8586544268131874,-0.19928744963698589,-0.4034447874133015,Indonesiens
insel indonesien,2.4621276303486486,-0.18713706087395476,0.8586544268131874,-0.19928744963698589,-0.4034447874133015,insel indonesien
indonesien wissenschaftler,2.3741266580967353,-0.15074084129954668,0.7978979412544017,-0.1628912300625778,-0.3670485678388934,indonesien wissenschaftler
wissenschaftler mehrere,2.32230055855264,-0.12866950875984315,0.7580009214327874,-0.1408198975228742,-0.3449772352991897,wissenschaftler mehrere
mehrere neu,2.301802530546305,-0.1198037192750181,0.7412567740247595,-0.13195410803804933,-0.33611144581436486,mehrere neu
Nektarvögel,2.2572670528199574,-0.10026600721134987,0.7027833185142905,-0.11241639597438113,-0.3165737337506966,Nektarvögel
tropisch nektarvogel,2.2572670528199574,-0.10026600721134987,0.7027833185142905,-0.11241639597438113,-0.3165737337506966,tropisch nektarvogel
nektarvogel entdeck,2.2381240629689096,-0.09174923744880087,0.6852919979088691,-0.10389962621183219,-0.3080569639881477,nektarvogel entdeck
Trinity,2.207012701273463,-0.07775107659903904,0.6555231604734663,-0.08990146536207023,-0.29405880313838567,Trinity
zoologe trinity,2.207012701273463,-0.07775107659903904,0.6555231604734663,-0.08990146536207023,-0.29405880313838567,zoologe trinity
College,2.198253382739204,-0.07377432245481814,0.6468237963128637,-0.08592471121784936,-0.2900820489941649,College
trinity college,2.198253382739204,-0.07377432245481814,0.6468237963128637,-0.08592471121784936,-0.2900820489941649,trinity college
Dublin,2.190132625855698,-0.07007329609242906,0.6386275100991848,-0.08222368485546018,-0.28638102263177573,Dublin
college dublin,2.190132625855698,-0.07007329609242906,0.6386275100991848,-0.08222368485546018,-0.28638102263177573,college dublin
identifizierten,2.183491408207806,-0.06703635341033853,0.6318284141867478,-0.07918674217336966,-0.28334407994968513,identifizierten
dublin identifizier,2.183491408207806,-0.06703635341033853,0.6318284141867478,-0.07918674217336966,-0.28334407994968513,dublin identifizier
Zusammenarbeit,2.1673191412992754,-0.05960217938364337,0.6148978911997302,-0.07175256814667452,-0.27590990592299003,Zusammenarbeit
identifizier zusammenarbeit,2.1673191412992754,-0.05960217938364337,0.6148978911997302,-0.07175256814667452,-0.27590990592299003,identifizier zusammenarbeit
indonesis…,2.149334459887746,-0.05126943502362824,0.5954194528635245,-0.06341982378665938,-0.267577161562975,indonesis…
zusammenarbeit indonesis…,2.149334459887746,-0.05126943502362824,0.5954194528635245,-0.06341982378665938,-0.267577161562975,zusammenarbeit indonesis…
+2080,2.141754003926214,-0.047736315671286014,0.5869945537684309,-0.05988670443431703,-0.26404404221063266,+2080
indonesis… +2080,2.141754003926214,-0.047736315671286014,0.5869945537684309,-0.05988670443431703,-0.26404404221063266,indonesis… +2080
+2080 chars,2.1381801323068705,-0.04606625611604899,0.5829769149302636,-0.05821664487908023,-0.2623739826553956,+2080 chars
Autokonzerne,3.5157235124861757,-0.5433565341277863,-0.5428078654626485,-0.5555069228908174,0.3724336278712518,Autokonzerne
energiekrise autokonzern,2.572819863631504,-0.23111371494684996,-0.23056504628171234,-0.24326410370988102,0.20239173368616206,energiekrise autokonzern
verdienen,2.4057655315989397,-0.1639793556117416,-0.16343068694660395,-0.17612974437477286,0.15321150055601912,verdienen
autokonzern verdien,2.4057655315989397,-0.1639793556117416,-0.16343068694660395,-0.17612974437477286,0.15321150055601912,autokonzern verdien
verdien deutlich,2.3350703789216483,-0.1341532258786631,-0.13360455721352546,-0.14630361464169434,0.12942614273454503,verdien deutlich
deutlich mehr,2.290256253006834,-0.11477490652828591,-0.11422623786314835,-0.12692529529131721,0.11326830392404516,deutlich mehr
mehr trotz,2.8079507003889796,-0.3185661235141371,-0.31801745484899946,-0.33071651227716825,0.2586513506068252,mehr trotz
trotz steigend,2.6327888218548896,-0.25415486725908154,-0.25360619859394395,-0.2663052560221127,0.218011153735011,trotz steigend
weltgrößten,2.4791448441804116,-0.19402487416372757,-0.19347620549858993,-0.20617526292675875,0.17593076733260332,weltgrößten
energiekosten weltgrößter,2.4791448441804116,-0.19402487416372757,-0.19347620549858993,-0.20617526292675875,0.17593076733260332,energiekosten weltgrößter
weltgrößter autokonzern,2.853231009432272,-0.3345632340084619,-0.3340145653433243,-0.34671362277149326,0.26810620723647705,weltgrößter autokonzern
autokonzern dritter,2.4057655315989397,-0.1639793556117416,-0.16343068694660395,-0.17612974437477286,0.15321150055601912,autokonzern dritter
Jahresviertel,2.389139837186052,-0.15704459475085075,-0.1564959260857131,-0.16919498351388196,0.14779424436206898,Jahresviertel
dritter jahresviertel,2.389139837186052,-0.15704459475085075,-0.1564959260857131,-0.16919498351388196,0.14779424436206898,dritter jahresviertel
jahresviertel mehr,2.538749255648691,-0.21778273506265558,-0.21723406639751794,-0.2299331238256867,0.1930735239612982,jahresviertel mehr
mehr gewinn,2.3549933768597073,-0.14264910943685613,-0.1421004407717184,-0.15479949819988723,0.13633192812471645,mehr gewinn
eingefahren,2.34244886686911,-0.1373081007940732,-0.13675943212893546,-0.14945848955710433,0.13200297466670663,eingefahren
gewinn einfahr,2.34244886686911,-0.1373081007940732,-0.13675943212893546,-0.14945848955710433,0.13200297466670663,gewinn einfahr
BMW,2.3239287226288803,-0.12937036274028724,-0.12882169407514957,-0.1415207515033184,0.12549127960261694,BMW
Stellantis,2.313524915863172,-0.12488349342327051,-0.12433482475813286,-0.13703388218630155,0.12176855595517555,Stellantis
bmw stellanti,2.313524915863172,-0.12488349342327051,-0.12433482475813286,-0.13703388218630155,0.12176855595517555,bmw stellanti
gelang,2.3002824626826084,-0.11914311960282095,-0.11859445093768324,-0.13129350836585205,0.11696092883041304,gelang
stellanti geling,2.3002824626826084,-0.11914311960282095,-0.11859445093768324,-0.13129350836585205,0.11696092883041304,stellanti geling
hohes,2.439665289892239,-0.17797204796813934,-0.17742337930300164,-0.1901224367311706,0.16394149807053926,hohes
geling hoch,2.288118101988812,-0.11384088453371848,-0.11329221586858076,-0.12599127329674958,0.11247486428834612,geling hoch
Plus,2.2818865072788044,-0.11111371066625726,-0.1105650420011196,-0.12326409942928838,0.11015029908684189,Plus
